distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
176.94,31.76,3,1,0,5,1728987244,5,21,1,0,0.036
104.69,28.44,1,0,0,5,1712139244,2,7,1,0,0.045
100.95,29.53,2,0,0,5,1714990444,1,55,1,0,0.052
325.11,26.56,1,1,1,1,1707131644,1,13,0,1,0.018
276.4,33.25,3,0,1,9,1704366844,2,1,1,1,1.0
348.72,4.49,2,1,1,5,1733656444,2,27,1,1,0.026
30.4,3.09,3,1,0,6,1745403244,1,55,1,1,0.115
13.55,33.71,2,1,0,5,1742037244,3,8,1,1,0.094
61.97,26.84,1,1,0,2,1718532844,5,73,1,1,0.082
258.92,16.07,1,1,1,6,1706613244,1,18,1,1,0.05
215.7,34.14,3,1,0,8,1751451244,0,52,1,1,0.038
108.48,19.92,3,0,0,6,1739013244,0,47,0,1,0.5
168.83,17.78,2,0,0,4,1731237244,0,53,1,0,0.032
161.6,14.81,1,1,0,1,1753784044,4,25,1,1,0.056
320.69,14.04,1,0,0,7,1724840044,1,43,0,1,0.006
359.75,28.55,2,1,1,7,1748081644,3,35,1,1,0.035
295.82,23.5,2,0,1,3,1749032044,3,71,1,1,0.017
147.36,10.88,1,1,0,4,1728296044,0,54,1,1,0.064
95.85,8.97,2,0,1,4,1710760444,3,20,1,1,1.0
169.21,7.81,3,0,0,2,1711106044,4,53,1,1,0.031
52.16,14.48,1,0,0,2,1740136444,1,7,0,1,0.05
287.48,22.86,2,1,0,7,1742382844,3,50,1,1,0.033
261.99,24.97,3,0,1,5,1724753644,5,41,1,1,0.023
4.93,7.87,3,0,0,6,1747649644,0,32,1,1,1.0
302.73,20.59,1,1,1,2,1742814844,3,18,1,0,0.033
128.5,12.88,2,0,0,9,1721384044,2,19,1,1,0.052
37.02,25.63,3,1,1,0,1718446444,0,64,1,1,0.091
336.47,18.37,3,0,0,4,1726395244,3,73,1,1,0.002
358.76,28.6,1,1,0,4,1716027244,3,45,1,1,0.027
299.7,29.98,3,0,1,5,1735384444,5,59,1,1,0.016
90.15,7.3,1,0,0,5,1754993644,4,7,1,0,0.051
215.12,6.67,2,0,0,2,1710933244,5,47,1,1,0.032
263.97,27.16,3,1,1,5,1742555644,4,65,1,1,1.0
218.4,11.12,1,1,1,9,1728728044,5,59,1,1,0.054
51.82,23.82,3,0,1,5,1708427644,4,14,1,1,0.068
281.41,29.41,2,0,0,0,1716286444,4,19,1,0,0.007
273.64,12.04,3,0,1,0,1754648044,5,45,1,0,0.017
176.05,24.96,2,0,0,10,1747649644,1,63,1,1,0.047
135.5,17.06,3,0,1,9,1709291644,1,74,1,1,0.061
287.43,14.06,2,1,1,4,1751278444,5,18,1,1,0.037
167.55,7.21,3,0,1,4,1746353644,2,57,1,1,0.046
83.86,14.78,1,1,1,3,1718878444,3,60,1,1,0.078
113.98,10.1,3,0,1,4,1750932844,5,19,1,0,0.046
296.68,7.6,3,0,0,9,1706526844,5,64,1,1,0.009
185.97,0.85,2,0,0,8,1736853244,1,34,1,0,0.038
74.55,12.38,3,1,0,7,1710242044,4,46,1,1,0.07
24.88,25.95,1,0,0,7,1741691644,3,13,1,0,0.06
242.93,12.53,3,0,0,6,1712830444,2,56,1,1,0.018
58.53,32.85,1,1,1,9,1704885244,5,42,1,1,0.088
43.34,18.77,3,0,0,7,1705576444,3,33,1,0,0.054
209.85,8.93,1,1,0,1,1720865644,1,54,1,1,0.058
178.31,6.77,2,1,1,5,1725185644,4,18,1,1,0.057
125.71,12.02,3,0,0,4,1750241644,3,31,1,0,0.03
20.77,3.24,1,0,0,2,1719742444,5,36,0,0,0.034
70.76,15.24,1,0,1,4,1716804844,3,30,1,1,0.068
73.11,25.44,3,0,0,3,1718273644,3,29,1,0,0.036
282.07,32.16,3,1,0,4,1723371244,4,4,1,1,0.032
195.58,4.62,2,1,1,9,1721816044,5,19,1,1,0.056
336.94,19.64,2,0,1,8,1711624444,4,34,0,1,0.006
349.81,21.63,1,0,1,6,1747563244,3,68,1,1,0.011
143.6,34.68,3,0,0,7,1752920044,0,32,1,0,0.8
282.5,15.05,1,1,0,5,1738840444,2,27,1,1,0.034
57.12,19.09,3,0,0,3,1755598444,3,33,1,1,0.061
93.39,26.25,2,0,1,8,1725531244,2,64,1,1,0.062
257.17,10.73,3,1,1,1,1730373244,3,31,0,1,0.021
280.9,19.77,1,1,0,3,1753956844,5,61,1,0,0.028
135.24,18.19,1,0,0,2,1714040044,3,34,1,1,0.044
257.54,27.69,1,1,0,6,1719742444,2,14,1,1,1.0
162.41,31.42,3,1,1,9,1749550444,3,66,1,1,0.053
55.54,0.82,3,1,0,9,1740914044,1,47,1,1,0.101
325.18,2.24,2,1,1,2,1751019244,1,9,0,0,0.009
289.53,9.98,3,1,0,4,1720865644,4,31,1,1,0.031
190.33,32.06,3,0,0,5,1708168444,4,71,1,1,0.019
102.5,29.16,3,1,1,3,1705835644,5,0,0,0,0.02
325.27,32.94,2,1,0,9,1709205244,3,16,1,1,0.03
343.73,16.53,1,1,1,8,1748254444,3,65,1,1,0.035
273.56,15.43,1,1,1,1,1723716844,0,4,0,0,0.3
7.18,8.22,1,0,0,7,1754648044,2,31,1,0,0.101
300.19,0.73,3,1,1,7,1721816044,1,74,1,0,0.026
178.18,22.97,3,1,0,7,1744798444,5,14,1,1,0.047
230.89,18.66,2,0,1,3,1715076844,2,24,0,0,0.01
284.79,30.68,3,0,0,1,1754129644,0,2,1,1,0.008
311.54,32.18,3,1,1,1,1707736444,5,32,1,1,0.033
315.73,3.91,3,0,0,3,1728209644,0,37,1,1,0.005
131.23,1.35,3,1,1,1,1708168444,4,69,1,0,0.051
171.88,16.36,3,0,0,1,1750328044,3,69,1,1,0.027
67.85,32.36,3,1,0,1,1740914044,2,17,0,0,0.022
204.23,15.8,3,0,1,3,1737890044,4,70,1,1,0.028
130.03,5.15,1,0,1,5,1718187244,5,56,1,1,0.068
82.08,32.0,2,0,1,10,1732706044,5,62,1,1,0.065
13.07,34.07,2,1,0,8,1705490044,4,54,1,1,0.095
68.33,16.43,2,0,1,7,1726136044,0,69,1,1,0.079
130.05,21.66,2,0,1,4,1710674044,1,71,0,1,0.034
165.56,23.65,3,1,1,2,1721643244,0,6,1,1,0.057
229.57,3.97,2,1,0,2,1730200444,1,52,1,1,0.047
202.6,21.98,1,1,0,2,1755512044,5,67,1,1,0.051
327.63,33.71,3,1,1,4,1726740844,0,34,1,0,0.8
347.11,8.69,1,0,1,0,1732101244,4,27,1,1,0.011
1.46,20.39,2,1,1,5,1746267244,1,59,1,1,0.142
356.71,6.03,1,0,1,5,1736939644,4,16,1,1,0.009
61.4,8.47,2,1,1,2,1748427244,4,55,1,0,0.069
228.69,7.14,2,1,1,1,1709723644,1,62,1,1,0.053
27.66,21.35,2,0,0,7,1750328044,5,43,0,1,0.048
322.16,9.69,1,0,0,5,1742382844,0,46,1,1,0.01
269.86,16.97,1,1,1,6,1721902444,0,21,1,1,1.0
345.93,8.14,1,1,0,1,1726654444,2,1,1,0,0.8
152.39,31.07,1,0,0,7,1744193644,0,45,1,1,1.0
176.86,7.4,1,1,0,5,1705662844,1,67,1,1,0.068
105.96,34.11,1,1,0,4,1722248044,5,5,0,1,0.034
308.3,17.29,2,1,0,8,1712916844,0,62,1,1,0.026
83.12,9.59,2,0,1,10,1732965244,3,60,1,1,0.066
339.87,2.85,1,0,1,10,1741605244,2,27,1,0,0.011
239.63,22.8,3,1,1,5,1734779644,4,59,1,1,1.0
199.56,7.02,3,0,1,1,1753697644,3,14,1,0,0.025
284.43,16.69,3,0,1,8,1723284844,5,53,1,1,0.019
133.46,3.17,3,1,0,2,1710501244,4,32,1,1,0.058
170.96,4.16,3,1,0,3,1748772844,4,48,1,0,0.04
9.79,31.32,3,1,0,10,1752747244,2,32,1,0,0.087
246.73,28.66,3,1,0,9,1755684844,2,38,1,1,0.034
148.69,2.24,2,0,0,8,1747131244,2,48,1,1,0.051
190.6,1.5,1,1,0,3,1716804844,4,45,1,1,0.054
352.56,4.54,2,1,1,3,1736507644,2,51,1,1,0.026
57.66,4.05,3,0,0,10,1713089644,1,57,1,0,0.075
166.86,26.57,1,1,1,3,1725876844,2,9,1,0,0.049
238.79,9.63,3,1,0,7,1733397244,5,55,1,1,0.036
195.64,25.07,2,0,0,3,1724494444,3,64,1,1,1.0
95.95,15.1,2,1,1,10,1739358844,4,66,1,1,1.0
229.71,8.53,1,1,1,1,1725617644,0,3,1,1,0.053
298.45,19.28,2,1,0,3,1720433644,1,31,1,1,1.0
134.79,24.63,3,1,1,2,1713608044,4,34,1,1,0.06
163.23,28.55,1,1,0,9,1752660844,0,10,1,1,1.0
238.15,12.32,1,1,1,2,1709810044,1,6,0,1,0.028
72.31,0.26,1,1,1,5,1749377644,1,37,1,1,0.104
342.38,14.63,3,1,0,0,1751537644,4,67,1,1,0.026
88.44,13.83,3,1,1,5,1708427644,1,49,1,1,0.087
267.68,20.6,2,1,0,3,1746180844,1,23,1,1,0.036
171.74,29.72,2,1,1,6,1720347244,3,6,1,1,0.054
111.53,20.15,3,0,0,9,1726827244,5,26,1,0,0.042
79.88,28.71,3,1,0,0,1732792444,0,19,0,0,0.3
287.9,16.27,2,1,0,3,1708514044,2,68,1,0,0.023
342.64,26.27,3,0,0,1,1732706044,2,31,0,0,0.0
102.61,16.82,1,0,0,7,1713694444,4,11,1,1,0.052
107.75,15.64,2,1,0,3,1730891644,1,64,1,1,0.08
354.49,5.06,1,0,1,9,1723544044,4,40,1,1,0.009
58.67,30.55,2,0,0,0,1706440444,4,56,0,1,0.027
201.16,0.3,1,1,1,7,1715249644,3,23,1,0,0.046
38.5,0.09,1,1,1,5,1733742844,0,17,1,1,1.0
340.7,32.63,1,1,0,2,1726136044,5,23,1,1,0.024
105.13,31.18,1,1,1,0,1727864044,4,43,1,1,0.068
289.39,22.88,2,1,1,7,1731496444,5,59,0,1,0.018
107.33,28.78,2,0,1,10,1748945644,0,49,1,1,0.058
261.35,2.31,1,0,0,6,1754129644,3,67,1,1,1.0
339.05,20.72,1,0,0,2,1749204844,1,13,1,0,0.005
18.29,4.53,3,1,1,6,1741518844,0,67,1,1,0.116
292.27,20.36,1,1,0,9,1754302444,2,65,1,1,0.033
326.76,2.19,2,1,1,10,1752056044,1,63,1,1,0.03
82.02,19.88,2,1,1,9,1725531244,4,52,1,1,0.075
340.91,34.87,2,0,1,4,1717755244,1,28,1,1,1.0
60.65,31.6,3,0,1,0,1737630844,0,23,1,0,0.8
108.82,9.31,3,1,1,8,1748254444,1,50,1,1,0.083
129.99,0.71,3,1,0,1,1718792044,3,49,1,0,0.047
41.79,31.01,3,0,0,10,1721643244,1,16,1,1,1.0
236.88,32.98,1,0,1,3,1707218044,1,29,0,1,0.02
166.74,1.66,1,0,1,3,1741432444,4,1,1,1,0.047
326.91,25.47,2,1,0,5,1715854444,2,40,1,0,0.019
343.98,22.0,2,1,1,10,1730718844,0,24,1,1,1.0
302.75,25.6,3,0,1,10,1728641644,5,38,1,1,0.016
245.69,7.63,2,1,1,2,1726222444,0,26,1,1,0.045
129.18,0.71,3,0,1,3,1746008044,3,14,0,1,0.024
247.74,31.73,2,0,0,0,1719310444,2,10,1,1,0.017
221.36,22.27,1,0,1,7,1746958444,1,0,1,1,0.047
179.73,12.04,2,0,1,7,1716286444,4,12,1,1,0.036
134.53,25.04,2,1,1,0,1749550444,3,46,1,1,1.0
275.45,19.67,1,1,1,8,1729160044,2,72,1,1,0.043
193.91,22.7,3,1,0,4,1744798444,1,10,0,1,0.025
127.91,22.35,1,1,0,7,1732878844,3,6,1,1,0.063
98.74,34.93,1,0,0,7,1719051244,4,13,1,1,0.045
57.33,9.02,3,0,1,6,1751969644,5,30,1,1,0.086
10.63,9.44,2,0,1,7,1712830444,0,15,1,0,0.8
164.38,32.73,2,0,0,1,1727604844,1,4,1,1,0.044
164.68,11.32,2,0,1,0,1705749244,3,54,1,1,0.039
145.09,12.65,2,0,0,5,1723025644,3,48,1,1,0.037
255.34,30.81,1,0,1,3,1749118444,5,49,1,1,0.029
53.35,18.39,1,0,1,6,1734174844,0,8,0,1,0.5
18.8,20.16,2,0,0,8,1724840044,2,7,1,1,0.104
58.89,22.86,2,1,1,4,1751019244,3,62,1,1,0.082
245.26,27.29,1,1,1,7,1756030444,3,55,0,0,0.014
27.69,8.74,2,0,0,2,1736853244,1,65,1,1,0.115
143.97,12.52,1,0,1,8,1717150444,1,29,1,1,0.069
282.81,27.04,3,0,0,6,1719915244,2,44,1,1,0.009
27.45,10.36,1,1,0,0,1738322044,1,49,1,0,0.094
7.3,13.96,2,0,0,6,1753784044,2,56,1,1,0.118
57.96,17.63,1,1,1,3,1721470444,3,34,1,0,0.069
41.04,13.89,1,1,1,6,1737371644,5,61,1,1,0.102
286.84,15.68,2,0,1,8,1725790444,2,66,1,1,0.021
145.13,16.95,2,1,0,5,1711451644,5,27,1,1,0.059
79.51,24.69,1,1,1,0,1712571244,4,19,1,1,0.08
318.26,20.4,3,1,1,2,1707045244,2,18,1,1,0.031
62.89,34.08,2,1,0,0,1735038844,5,32,1,0,0.062
325.2,7.15,1,0,0,3,1717841644,0,52,0,1,0.005
271.16,10.88,2,0,0,7,1714644844,0,12,1,0,0.8
309.96,11.87,3,1,1,3,1753870444,4,62,0,1,0.018
208.39,2.13,3,0,0,6,1705230844,4,7,1,1,0.023
111.25,0.87,1,1,1,6,1716027244,5,1,1,1,0.082
65.79,8.6,1,0,0,5,1735384444,0,53,0,1,0.043
223.84,16.92,1,1,1,3,1734088444,0,34,1,1,1.0
189.31,15.52,1,0,1,8,1727000044,0,72,1,1,0.047
170.61,31.67,1,1,0,3,1712657644,5,70,1,1,0.054
213.83,11.17,3,0,0,7,1755598444,1,67,1,1,0.031
138.89,8.2,1,1,0,4,1723284844,2,32,0,1,0.035
147.41,32.38,2,0,1,10,1730718844,1,63,1,1,0.057
130.19,30.12,2,0,0,9,1751969644,1,74,1,0,0.044
60.55,33.2,1,0,1,2,1717755244,0,47,1,1,1.0
55.2,11.01,1,0,1,4,1705317244,5,52,1,1,0.088
51.42,34.89,1,1,1,10,1721556844,0,60,1,1,1.0
30.1,9.26,1,0,0,3,1715508844,1,15,1,0,0.093
106.87,6.65,1,1,1,4,1726740844,4,0,0,1,0.038
197.02,34.1,3,0,0,1,1707218044,2,63,0,0,0.007
206.72,26.65,2,1,0,0,1753265644,5,2,0,1,0.021
286.89,14.26,1,0,1,9,1756116844,4,18,1,1,0.021
24.44,18.34,3,0,0,0,1739186044,3,28,1,1,0.08
74.91,6.78,3,1,1,5,1743329644,2,68,1,1,0.086
205.0,11.54,2,1,0,3,1755857644,3,17,1,1,0.046
352.27,15.0,2,1,1,3,1704712444,5,57,1,1,0.028
185.22,14.2,3,0,1,10,1723630444,4,53,1,1,0.032
258.16,21.1,3,0,1,8,1735989244,2,54,1,1,1.0
280.76,13.64,2,1,0,4,1729592044,1,69,1,1,0.033
155.43,16.56,3,1,0,5,1736853244,2,66,1,0,0.042
126.52,16.86,2,0,1,9,1714212844,0,8,1,1,1.0
185.34,11.11,2,0,1,1,1714558444,0,10,1,1,1.0
106.36,12.49,3,0,0,6,1723112044,1,38,1,1,0.065
224.62,29.0,2,0,1,4,1715854444,0,46,1,1,0.031
204.7,6.73,3,1,0,10,1755252844,0,41,1,1,1.0
82.18,31.66,2,0,0,1,1737890044,5,27,1,1,0.059
220.97,4.43,1,0,1,3,1720606444,4,11,1,0,0.028
209.03,31.46,1,1,0,0,1730286844,2,54,0,1,0.5
139.13,2.82,1,0,0,5,1740914044,4,8,1,1,0.049
212.98,6.31,2,0,0,0,1722939244,3,63,1,1,1.0
180.86,29.59,3,0,1,5,1706958844,5,6,1,1,0.036
257.1,17.96,3,1,1,5,1708859644,0,2,1,1,0.039
334.89,3.42,3,1,0,1,1746440044,2,43,1,0,0.015
99.61,19.28,2,0,0,7,1705490044,0,2,1,0,0.049
117.66,5.48,1,0,0,5,1729160044,3,28,0,0,0.016
309.33,31.99,2,1,1,9,1716804844,1,35,1,1,0.037
183.53,33.41,2,1,1,7,1730459644,5,57,1,1,0.054
2.14,11.06,1,1,0,9,1706094844,2,42,1,1,0.134
333.49,19.16,2,0,0,8,1754475244,3,40,1,1,0.003
120.55,27.01,3,1,0,7,1724580844,1,47,1,1,0.066
276.26,22.91,1,1,0,5,1715768044,1,23,1,0,0.031
318.22,28.92,2,0,1,1,1726049644,4,12,1,0,0.011
242.58,8.13,2,1,1,7,1720606444,1,5,1,1,0.049
167.0,6.63,2,0,1,9,1749377644,3,49,1,1,0.043
308.26,22.01,1,0,0,1,1738149244,0,19,0,1,0.5
338.57,10.17,3,0,1,2,1726395244,5,42,0,1,0.006
193.95,26.83,1,0,1,7,1732187644,2,63,1,1,0.041
347.55,2.57,3,1,1,10,1743588844,4,27,1,1,0.032
91.07,30.81,2,0,0,7,1755598444,0,25,0,1,0.5
319.38,30.87,3,0,0,9,1741173244,4,54,1,1,0.003
148.51,32.25,3,0,1,2,1721297644,2,57,1,1,0.043
89.68,19.11,2,0,1,1,1727259244,5,54,1,1,0.07
250.29,12.63,3,1,0,4,1748772844,0,29,1,1,0.033
238.21,25.12,3,0,1,10,1754388844,4,10,1,1,0.021
206.44,15.25,2,1,0,3,1740568444,1,18,1,1,0.051
259.19,34.63,2,1,1,10,1717150444,4,67,1,1,0.044
14.44,2.1,1,1,1,5,1738840444,2,44,1,0,0.098
215.25,19.27,2,1,1,7,1750500844,2,14,1,1,1.0
164.35,14.06,3,0,0,3,1745057644,5,51,0,0,0.011
12.48,17.63,1,0,0,7,1714558444,3,36,1,1,0.098
199.6,31.8,3,0,1,7,1722248044,1,72,1,1,0.038
163.57,17.55,2,1,0,6,1725272044,4,64,1,1,0.052
294.49,4.37,2,0,0,5,1717928044,3,17,0,1,0.005
182.23,21.38,1,1,0,4,1738754044,4,44,1,1,0.053
83.02,34.68,3,0,1,2,1743416044,2,42,1,1,0.061
44.46,13.95,1,0,0,2,1706008444,2,48,1,0,0.072
296.86,17.93,2,1,0,9,1745316844,4,23,1,1,0.032
217.45,1.47,1,1,0,1,1737976444,3,42,1,1,0.049
248.18,28.26,2,1,1,3,1722852844,3,36,1,1,0.045
176.49,14.51,2,1,0,5,1704712444,5,30,1,0,0.041
356.83,34.14,3,0,0,7,1722161644,2,60,1,1,0.0
313.92,23.51,3,0,1,8,1724148844,0,70,1,1,1.0
120.29,13.41,1,1,0,9,1739186044,1,34,0,1,0.041
175.71,33.24,2,0,1,3,1745662444,0,25,0,1,0.5
177.7,5.67,1,0,0,4,1725444844,5,41,1,0,0.039
175.55,4.95,1,1,0,5,1746267244,1,13,1,0,0.055
138.64,6.44,2,1,0,3,1747390444,4,0,1,0,0.048
39.96,22.33,3,0,1,8,1708082044,0,17,1,1,1.0
234.8,23.95,3,0,0,7,1753352044,5,20,1,1,0.02
227.47,13.74,2,0,0,8,1706440444,1,0,0,1,0.016
62.58,12.02,2,1,0,6,1746612844,4,18,1,1,0.077
260.81,4.53,3,0,0,5,1740395644,4,62,1,1,0.013
311.69,4.72,2,0,1,4,1717409644,5,12,1,1,0.017
159.88,18.15,2,0,1,8,1747304044,4,57,1,1,0.04
84.0,5.76,3,0,1,0,1718792044,3,52,1,1,1.0
339.77,23.15,1,1,1,0,1720520044,3,60,0,0,0.011
92.59,19.74,3,0,1,10,1736334844,2,69,1,1,1.0
341.58,9.34,1,0,0,6,1752660844,3,21,1,1,0.004
59.37,16.19,1,1,0,2,1707995644,3,30,1,1,0.081
309.42,2.66,2,1,0,2,1720174444,3,66,1,0,0.024
307.26,33.11,2,0,1,7,1745921644,5,3,1,1,0.017
176.43,24.87,1,1,1,6,1736853244,2,18,1,1,0.063
289.58,30.88,2,1,1,4,1746785644,4,61,1,1,0.041
254.52,1.6,3,1,1,0,1725531244,3,60,1,1,0.042
119.01,34.92,2,1,0,4,1736421244,2,47,1,0,0.049
137.87,13.45,1,1,0,9,1723889644,0,22,1,1,0.066
38.97,5.89,3,0,0,10,1707131644,1,35,1,0,0.084
137.34,32.7,3,0,1,7,1748686444,3,27,1,1,0.036
161.77,13.97,2,0,0,5,1751019244,4,56,1,1,0.033
115.16,26.71,1,1,1,10,1707218044,3,56,1,1,0.066
173.66,8.93,3,0,1,0,1756116844,2,72,1,1,0.045
274.59,2.42,1,0,0,4,1714731244,5,47,1,1,0.022
230.99,7.98,1,1,1,3,1714385644,5,50,1,1,0.053
230.21,7.31,2,0,1,1,1736853244,0,7,1,1,1.0
191.32,18.77,1,1,0,6,1712830444,3,22,1,1,1.0
137.29,12.3,1,0,0,5,1755080044,4,74,1,0,0.8
28.58,30.2,2,1,0,0,1705230844,5,36,0,0,0.028
78.14,20.56,2,1,0,3,1721729644,2,62,1,0,0.8
174.11,33.28,2,0,0,10,1726222444,0,25,1,1,1.0
279.16,25.33,1,1,0,10,1708773244,4,64,1,1,0.037
84.75,13.0,3,1,1,8,1748340844,1,19,0,1,0.044
23.21,26.96,2,1,0,0,1709032444,3,50,1,0,0.069
10.86,26.08,1,0,1,2,1750414444,0,38,0,1,0.5
253.68,7.11,1,0,0,2,1736162044,4,34,1,1,0.022
5.1,16.4,3,1,0,3,1726222444,1,67,1,1,0.133
195.62,3.71,2,0,1,6,1725531244,0,3,1,1,0.044
143.55,0.81,2,1,0,2,1746008044,0,41,1,1,1.0
85.3,11.85,3,0,1,5,1733829244,0,5,1,0,0.054
232.14,10.14,3,0,0,6,1721729644,0,38,1,1,1.0
104.16,22.5,3,1,0,10,1726827244,0,72,1,1,0.067
189.36,0.81,2,0,1,4,1745144044,2,39,1,1,0.045
300.18,30.33,3,1,0,8,1732792444,5,49,1,0,0.02
100.47,15.79,1,1,1,9,1737976444,5,37,1,1,0.081
283.9,22.44,3,1,1,1,1749291244,2,70,0,1,0.018
247.01,2.41,1,1,1,7,1746267244,5,3,1,1,0.049
352.42,9.26,1,0,0,8,1719137644,2,63,1,1,0.002
209.89,32.75,1,1,1,2,1713953644,5,38,1,0,0.043
137.1,20.11,1,0,0,5,1705749244,3,10,1,1,0.043
335.65,31.86,1,1,0,8,1747822444,0,66,1,1,0.024
31.62,25.76,1,0,0,0,1755252844,2,3,0,0,0.026
100.9,16.7,2,0,1,4,1745921644,4,71,1,1,0.055
295.26,13.93,1,1,0,2,1749032044,3,47,1,1,0.035
244.74,21.0,1,1,0,0,1741259644,4,44,1,0,0.034
1.75,25.3,2,0,1,10,1706267644,0,13,1,1,0.125
317.77,7.0,1,1,0,8,1725617644,0,47,0,0,0.3
221.92,3.73,3,0,1,8,1732360444,5,22,1,1,0.033
157.55,20.41,3,0,1,7,1723976044,2,62,1,1,1.0
59.38,16.85,3,0,0,2,1712571244,5,38,0,1,0.037
72.62,1.4,1,0,0,2,1742728444,5,14,1,1,0.084
321.12,13.21,1,1,1,1,1712571244,2,40,1,1,0.034
37.94,9.96,2,1,1,4,1744020844,5,39,1,1,0.105
315.88,18.91,3,1,1,3,1726222444,4,61,1,1,0.036
301.34,31.67,1,0,1,1,1718360044,1,14,1,1,0.024
67.64,31.08,1,1,0,4,1750328044,2,13,1,1,1.0
102.96,25.68,3,0,1,7,1712830444,3,22,1,1,1.0
147.0,27.47,1,0,1,7,1756116844,2,58,1,1,0.052
134.03,10.08,2,0,0,1,1708686844,5,62,1,1,0.05
128.82,26.81,3,0,1,2,1738667644,5,32,1,0,0.038
250.22,30.9,2,1,0,6,1707563644,0,1,1,0,0.028
49.77,4.7,3,0,1,8,1740136444,3,72,1,0,0.061
355.49,5.2,1,1,1,3,1720260844,4,39,1,1,0.032
138.79,12.58,3,1,1,10,1705317244,0,63,0,1,0.031
105.96,19.05,3,0,1,9,1729073644,2,67,1,1,0.061
190.23,30.78,3,0,1,8,1732446844,1,71,1,1,0.041
199.6,9.21,2,1,0,1,1705144444,1,37,0,1,0.028
210.57,19.27,1,0,1,7,1711797244,4,56,1,0,0.028
126.16,20.13,1,1,0,1,1732101244,5,72,1,0,0.055
201.1,17.54,2,0,1,10,1722248044,3,14,1,1,0.032
30.58,15.55,1,0,0,10,1725358444,2,31,1,1,0.098
100.25,34.26,2,1,1,7,1743416044,3,13,1,1,0.066
57.89,1.46,2,0,0,0,1745144044,1,50,1,0,0.078
247.25,29.77,1,0,0,1,1715595244,4,20,0,1,0.008
67.32,29.17,3,0,1,7,1743160444,0,46,1,1,0.067
266.76,34.48,3,0,1,10,1705835644,4,20,1,1,0.017
127.47,13.19,3,0,1,3,1739013244,4,55,1,1,0.044
184.31,21.17,3,1,0,6,1712225644,3,51,1,1,0.045
236.11,28.1,2,0,0,3,1746699244,2,7,1,0,0.016
343.74,27.81,2,0,1,1,1724062444,0,15,1,1,1.0
248.64,6.36,3,1,0,4,1733570044,4,62,1,1,0.036
235.41,8.89,3,0,1,10,1744539244,5,4,1,0,0.024
108.43,2.64,2,1,0,9,1726740844,5,16,1,1,0.074
341.73,19.94,1,1,1,0,1752574444,2,58,0,1,0.015
37.85,28.43,1,1,0,0,1721902444,2,66,1,1,0.092
232.9,2.6,2,0,1,0,1710933244,4,56,1,1,0.029
340.1,13.58,1,1,1,4,1741605244,4,11,1,0,0.028
79.69,34.32,3,1,0,0,1707477244,3,61,1,1,0.063
52.08,33.27,1,1,0,0,1716977644,3,0,1,1,0.076
70.54,7.77,1,1,0,1,1749204844,4,47,1,1,0.083
114.49,17.18,1,1,0,6,1729505644,4,23,1,1,0.066
272.26,2.48,1,0,1,7,1716718444,1,2,1,0,0.028
44.05,3.34,1,1,1,6,1745144044,1,43,1,0,0.092
227.88,26.02,2,0,0,7,1733483644,4,0,1,1,0.016
3.4,0.72,3,1,1,6,1732533244,2,36,1,1,0.133
82.95,27.42,3,1,0,6,1721556844,5,25,1,1,0.068
97.26,33.81,2,1,0,10,1738149244,2,17,0,1,0.033
174.57,24.68,1,0,0,3,1730978044,3,21,1,1,0.035
332.76,5.82,1,1,1,0,1716286444,3,6,1,1,0.035
293.4,11.16,2,1,0,10,1710328444,0,14,1,1,0.028
23.44,21.29,2,1,0,10,1727604844,1,33,1,1,0.117
178.61,8.65,3,0,0,8,1741778044,5,4,1,1,0.037
9.77,22.31,1,1,1,3,1729160044,3,19,1,1,0.112
290.94,9.57,1,0,0,4,1719569644,0,42,0,0,0.3
263.65,16.58,3,1,0,4,1723716844,1,10,1,0,0.027
230.22,34.06,1,1,1,6,1750846444,0,42,0,1,0.5
91.98,24.31,1,0,0,5,1754388844,3,70,1,1,0.056
342.3,16.34,2,0,1,1,1712139244,1,38,1,1,0.012
119.11,3.4,2,1,0,7,1720433644,5,37,0,1,0.035
136.12,12.94,2,0,1,1,1745316844,1,33,0,1,0.033
185.67,11.26,2,1,0,0,1728209644,2,51,1,1,0.05
358.29,26.42,1,1,1,5,1725963244,4,27,1,1,0.035
220.55,31.92,2,0,1,2,1732187644,5,66,1,0,0.025
191.78,2.14,1,0,1,8,1736248444,1,9,1,0,0.047
120.54,20.75,2,0,1,9,1727691244,5,66,1,1,0.06
102.82,28.97,2,0,0,6,1723889644,4,69,1,1,0.04
166.93,5.53,2,0,0,7,1748254444,2,22,1,1,0.045
40.08,30.42,2,0,1,2,1735211644,5,8,1,1,0.083
92.18,32.72,2,0,0,6,1743246844,1,32,0,1,0.034
208.65,24.89,1,0,1,10,1716891244,5,73,1,1,0.043
254.1,25.36,1,1,1,10,1738062844,4,9,1,1,0.047
203.89,23.28,3,1,0,6,1739013244,5,9,0,1,0.021
5.0,13.83,1,1,0,2,1710760444,4,61,1,0,0.093
315.34,30.85,3,0,1,10,1735643644,4,15,1,1,0.012
318.27,15.99,1,0,0,1,1720347244,4,15,1,1,0.007
26.09,12.44,2,1,0,7,1744280044,1,58,0,0,0.035
