distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
65.61,0.39,2,0,1,8,1723199708,2,58,1,1,0.009
111.19,0.21,3,1,0,10,1736681708,4,69,1,1,0.024
211.4,9.87,2,1,0,9,1727087708,0,49,1,1,0.018
117.06,25.07,2,1,1,4,1742902508,0,0,1,1,0.03
118.52,27.13,2,0,1,5,1745836508,5,15,1,1,0.011
290.78,33.05,1,0,1,5,1704886508,2,21,1,0,0.009
103.04,5.67,1,1,0,3,1737977708,0,36,1,1,1.0
210.48,0.59,3,0,0,2,1750502108,5,71,1,1,0.001
73.5,2.76,2,0,0,8,1753785308,5,47,1,1,0.001
27.85,22.45,3,0,0,2,1743935708,1,16,1,1,1.0
289.76,12.71,2,1,0,8,1725273308,0,30,1,1,1.0
353.49,24.27,1,0,1,8,1751538908,3,42,1,1,0.009
284.54,8.67,2,1,0,7,1754994908,0,20,1,1,0.018
359.79,7.71,2,1,1,3,1750847708,0,40,1,1,1.0
331.43,11.13,3,0,0,2,1708774508,0,49,1,0,0.0
189.58,9.38,3,0,0,8,1721385308,1,62,1,1,0.001
330.47,20.25,3,0,0,7,1750588508,5,54,1,0,0.001
298.9,25.6,2,0,1,10,1751625308,2,74,1,1,0.011
60.2,15.54,3,0,0,0,1740915308,4,3,0,1,0.0
166.71,17.61,3,0,1,3,1741520108,0,31,1,1,0.01
223.75,24.33,1,0,1,10,1747478108,1,37,1,1,0.01
324.03,19.95,1,0,1,0,1726828508,3,52,0,0,0.3
317.05,30.91,3,0,1,10,1723372508,1,32,1,1,0.011
35.85,3.15,3,0,1,5,1754649308,3,54,1,1,0.009
346.98,11.58,1,0,0,7,1716114908,3,16,1,0,0.0
316.22,29.29,1,0,0,1,1744281308,3,68,0,0,0.0
273.88,1.97,3,1,0,4,1706268908,4,11,1,1,0.024
336.55,1.34,2,0,1,1,1714991708,3,17,0,1,0.004
330.11,13.02,1,1,1,7,1734953708,1,53,1,1,0.027
60.05,6.01,2,0,0,10,1714041308,3,13,1,1,0.001
166.26,10.57,2,0,1,4,1753958108,3,32,1,1,0.009
313.23,22.47,1,1,0,10,1708688108,5,44,1,1,0.019
216.01,10.54,3,0,1,6,1737027308,3,3,1,1,1.0
313.44,20.19,3,0,0,1,1742038508,3,40,1,1,0.0
57.56,24.3,2,0,1,1,1705145708,2,11,1,1,0.01
245.09,22.8,1,0,0,9,1728383708,2,69,1,0,0.8
295.88,3.01,2,1,0,4,1749810908,2,33,1,0,0.014
340.84,24.43,1,0,0,0,1749983708,0,22,1,1,0.001
158.2,7.07,3,1,1,1,1742729708,1,24,1,1,0.025
39.09,16.67,2,0,1,7,1723199708,0,64,1,1,0.01
16.9,16.18,1,0,1,5,1752402908,5,69,1,1,0.01
190.11,13.25,1,0,0,8,1719743708,3,69,1,1,0.0
92.18,2.89,3,0,1,2,1744713308,1,11,1,1,0.009
269.43,22.92,1,0,0,10,1738755308,3,31,1,1,0.0
326.62,14.09,3,0,0,2,1723458908,1,59,1,1,0.001
199.49,15.33,2,1,0,4,1743503708,4,57,1,1,0.026
259.14,10.89,2,1,1,6,1750674908,5,30,1,1,0.027
53.95,11.77,2,1,1,8,1755513308,1,45,1,1,0.027
144.71,25.55,2,1,1,1,1742038508,1,8,1,1,0.03
49.82,23.42,3,0,0,8,1736422508,0,44,1,1,0.001
149.46,13.52,3,1,0,1,1726655708,3,53,1,0,0.8
280.47,20.87,2,1,1,1,1729247708,4,34,1,1,0.033
244.83,24.15,1,1,0,2,1708688108,5,48,1,1,0.019
90.58,8.36,1,0,1,3,1730979308,2,19,1,1,0.009
136.21,18.63,3,0,1,7,1732448108,1,55,1,1,0.01
223.91,10.5,3,0,0,8,1732275308,5,4,0,1,0.0
23.64,28.27,2,0,0,2,1724063708,3,29,1,0,0.0
233.12,16.37,3,0,0,0,1725100508,3,44,0,1,0.5
89.68,11.02,1,1,1,10,1711366508,1,50,1,1,0.027
109.03,23.8,2,0,1,5,1732102508,5,14,1,1,0.01
105.43,16.75,1,0,0,10,1714214108,3,15,1,1,0.0
54.02,18.18,3,1,1,4,1744108508,1,68,1,1,0.027
228.3,23.74,1,0,1,7,1733225708,1,60,1,1,0.01
256.9,0.3,3,0,1,4,1709465708,2,53,1,1,0.009
25.91,27.93,2,1,1,1,1709292908,5,45,0,1,0.015
333.12,21.12,2,0,1,3,1734694508,1,18,1,1,0.01
17.73,33.8,1,1,0,4,1733312108,5,48,1,0,0.017
205.7,6.84,2,0,1,5,1742816108,0,29,1,1,0.009
180.91,30.77,2,1,0,9,1717410908,4,28,1,1,0.027
222.7,19.88,3,1,0,2,1716978908,1,59,1,0,0.015
174.92,12.82,1,1,1,2,1732534508,0,56,0,1,0.014
254.87,33.17,2,0,1,7,1737632108,5,0,1,1,0.011
258.27,5.86,3,1,1,6,1716201308,4,61,1,0,0.025
201.93,17.21,1,1,0,7,1749119708,5,1,1,1,0.019
301.95,27.01,3,1,0,0,1743417308,0,27,1,1,1.0
353.5,21.1,3,0,1,9,1730547308,0,70,1,1,1.0
237.78,1.89,1,1,1,10,1742124908,0,64,1,1,0.025
107.93,19.97,2,0,1,8,1747218908,0,53,1,1,0.01
218.52,24.21,1,1,1,10,1715510108,3,43,1,1,0.033
43.86,2.72,3,1,1,9,1745058908,1,60,1,1,0.025
14.09,9.38,1,0,0,2,1732102508,5,21,0,0,0.0
140.46,13.47,2,1,0,8,1756204508,0,8,1,1,1.0
12.44,31.47,1,1,0,3,1750070108,5,1,1,0,0.018
137.91,31.46,3,0,0,2,1736854508,0,34,1,1,1.0
297.62,28.12,3,1,1,4,1729506908,3,1,1,1,0.035
214.17,1.02,1,0,0,3,1726223708,0,41,1,0,0.8
178.94,9.76,1,0,0,2,1732361708,4,7,0,1,0.0
122.19,33.49,2,0,0,8,1716633308,0,47,1,1,1.0
176.03,14.78,1,1,0,2,1738323308,2,44,1,0,0.015
203.15,34.01,2,1,0,3,1723631708,5,28,1,0,0.017
169.79,21.23,3,0,1,8,1732793708,1,40,1,1,0.01
340.35,26.6,3,0,1,1,1708860908,3,40,1,1,0.01
304.96,3.85,3,1,1,9,1734694508,5,8,1,1,0.025
358.26,0.34,2,1,0,7,1736681708,4,71,1,1,0.024
143.41,6.02,3,0,0,7,1740915308,2,0,1,0,0.8
285.06,24.59,2,0,0,6,1721126108,4,55,1,0,0.0
159.05,14.55,1,1,1,9,1727433308,1,59,1,1,0.027
37.24,16.7,2,1,1,2,1736076908,4,23,1,1,0.033
94.93,22.41,2,0,1,3,1741433708,2,36,1,1,0.01
346.66,34.6,3,1,1,3,1719743708,1,1,0,1,0.015
117.17,15.72,3,1,1,4,1743075308,4,52,1,0,0.027
125.76,0.2,1,0,1,4,1741433708,0,25,1,1,1.0
89.5,15.88,2,0,0,9,1752575708,4,45,1,1,0.001
227.16,22.38,1,0,1,9,1748342108,1,2,1,1,0.01
290.3,9.15,2,0,0,10,1748687708,1,47,1,1,0.001
142.22,2.37,1,0,0,0,1733916908,3,72,1,1,0.001
35.19,5.1,3,1,0,7,1707219308,3,57,1,1,0.024
242.76,10.04,1,0,0,3,1735472108,0,7,1,1,1.0
330.94,14.25,1,0,1,6,1741174508,2,7,1,1,0.01
206.62,21.81,3,0,1,0,1709552108,2,4,1,1,0.01
272.85,30.53,1,0,1,3,1719570908,1,65,1,0,0.009
120.08,28.03,2,0,0,5,1716892508,5,45,1,1,0.0
91.01,34.18,3,1,1,8,1741692908,1,60,1,1,0.03
120.95,23.95,2,1,0,5,1750934108,1,5,1,1,0.019
29.99,26.62,2,0,0,2,1716892508,5,58,1,0,0.0
141.5,33.7,3,0,0,1,1730892908,5,23,0,1,0.0
13.28,19.99,1,0,1,5,1717410908,1,11,0,1,0.006
281.32,20.67,2,0,1,1,1728210908,0,74,0,0,0.003
265.23,12.92,2,1,0,1,1732016108,5,29,1,1,0.019
322.66,19.97,1,1,0,7,1726310108,4,2,1,1,0.026
222.23,0.67,1,1,1,2,1741088108,5,64,1,1,0.025
6.69,18.51,3,1,1,3,1745922908,4,47,1,1,0.036
352.73,33.19,2,0,0,5,1710761708,1,22,1,1,0.001
113.21,20.18,2,0,0,9,1756118108,1,19,1,1,0.004
171.43,23.12,1,1,1,6,1705145708,1,56,1,0,0.8
127.6,33.49,1,0,1,6,1741347308,0,34,1,1,1.0
163.23,28.56,1,1,0,2,1709984108,5,28,1,0,0.017
296.71,24.18,2,0,1,7,1705318508,3,6,1,1,0.009
0.18,9.66,3,1,0,5,1742124908,3,30,1,1,0.128
353.45,28.29,3,1,1,4,1726482908,5,11,1,1,0.03
245.85,13.32,3,1,0,10,1704800108,2,50,1,1,0.019
173.62,6.04,1,0,1,9,1713350108,2,67,1,1,0.009
176.23,32.62,2,0,1,3,1723286108,5,48,1,1,0.011
87.18,29.3,2,0,1,9,1707046508,4,29,1,1,0.01
0.92,18.24,2,0,1,6,1756031708,1,22,1,1,0.126
203.68,30.45,2,0,0,3,1738928108,0,7,1,1,1.0
169.71,14.9,2,1,1,6,1737286508,2,47,1,0,0.022
13.09,30.76,1,1,0,5,1748946908,1,29,1,0,0.018
353.26,23.37,3,1,1,3,1717410908,0,5,1,1,0.027
346.28,2.3,2,0,0,1,1751193308,5,42,1,0,0.001
331.03,1.53,3,0,1,4,1734608108,2,62,1,1,1.0
153.83,10.55,2,1,1,9,1731670508,1,23,1,1,0.027
91.98,9.55,1,1,1,1,1754476508,5,16,1,1,0.025
12.72,27.79,2,0,1,4,1748255708,4,31,1,1,0.01
57.5,7.75,1,0,1,10,1746786908,2,37,0,1,0.5
347.24,1.4,3,0,0,10,1739360108,0,72,1,0,0.001
219.01,24.38,2,0,0,0,1713522908,1,51,1,1,0.001
192.38,28.98,2,1,0,0,1729247708,1,30,1,1,0.021
319.02,22.25,1,1,0,10,1749119708,5,23,1,1,0.019
308.51,27.92,2,1,0,7,1720694108,5,68,1,1,0.021
249.56,3.47,2,0,1,5,1728470108,3,13,0,1,0.004
219.17,9.9,3,1,1,3,1749119708,4,15,1,1,0.031
315.4,8.51,3,1,1,0,1732534508,2,24,1,1,0.025
99.05,20.84,3,1,0,5,1706268908,1,9,1,1,0.019
257.18,23.48,2,1,1,8,1751884508,4,43,1,0,0.027
68.57,29.73,2,0,1,1,1732102508,4,44,1,1,0.01
149.11,1.9,2,1,0,1,1743676508,5,37,1,0,0.014
159.69,21.28,2,1,0,4,1711193708,2,44,1,1,0.019
34.35,14.63,1,0,1,9,1714214108,5,23,1,1,0.01
146.73,20.52,1,1,0,1,1742902508,4,32,1,1,0.026
323.52,15.17,3,1,0,7,1748946908,4,62,1,1,0.026
241.1,30.05,3,0,1,5,1740828908,2,63,1,0,0.009
80.3,23.42,3,0,1,0,1754562908,5,60,0,1,0.005
133.64,0.48,2,0,1,5,1748514908,3,28,0,1,0.004
274.93,28.86,2,0,1,6,1724236508,3,53,1,1,1.0
75.8,6.53,3,0,0,1,1746786908,5,39,1,1,0.001
21.31,13.05,2,0,0,9,1753353308,4,52,0,1,0.0
174.33,14.57,2,1,0,1,1749119708,5,3,0,1,0.01
276.54,26.25,1,0,1,7,1709724908,4,58,1,1,0.01
237.31,12.13,3,1,0,3,1754735708,5,71,1,1,0.019
144.29,12.53,2,0,1,6,1713177308,0,45,1,1,1.0
308.14,13.05,2,1,1,2,1748342108,1,63,0,0,0.008
62.75,11.15,2,0,1,1,1706009708,4,28,1,1,0.009
339.99,33.65,3,0,0,8,1734176108,1,5,0,1,0.0
239.17,13.28,1,0,1,4,1721039708,4,37,1,1,0.009
329.13,10.54,1,0,1,2,1741001708,0,39,1,1,1.0
123.57,11.75,2,1,0,0,1750761308,3,51,1,0,0.021
166.29,9.39,1,1,1,0,1740915308,2,47,0,1,0.013
62.27,7.93,3,1,0,8,1748082908,0,25,1,1,1.0
55.77,1.42,3,1,1,4,1724668508,1,39,0,1,0.012
135.15,31.0,3,1,0,5,1735212908,0,0,1,1,0.021
55.57,21.66,3,1,1,5,1747132508,0,7,0,1,0.5
124.04,22.09,3,1,0,5,1747305308,2,15,1,1,0.019
34.31,10.16,1,1,1,8,1751452508,2,35,1,1,0.027
299.44,22.62,3,0,0,1,1744022108,0,65,0,1,0.0
359.38,8.78,3,0,1,1,1729766108,4,56,1,1,0.009
296.99,2.06,2,1,0,1,1723199708,2,58,1,0,0.014
342.3,19.53,1,1,0,7,1706787308,5,25,1,1,0.019
42.64,30.56,2,1,1,8,1729334108,5,67,1,1,0.03
97.2,1.84,2,1,0,8,1753785308,3,4,1,1,0.025
118.02,9.82,3,1,0,3,1746614108,2,53,1,1,0.018
151.21,27.15,1,1,1,4,1747564508,5,30,1,1,0.03
175.43,16.74,2,1,0,7,1706873708,4,65,1,1,1.0
310.68,29.24,3,0,1,8,1722249308,4,9,1,1,0.01
10.64,19.69,3,0,1,4,1715337308,5,38,1,1,0.01
241.01,7.55,2,1,1,8,1750588508,2,33,1,1,0.025
1.73,4.15,1,0,0,4,1744367708,3,64,1,1,1.0
203.11,12.37,2,0,0,0,1718879708,0,58,1,0,0.8
113.14,11.98,2,0,1,3,1713695708,1,61,1,1,0.01
116.52,12.0,1,1,1,8,1705404908,0,69,1,1,0.027
276.52,4.64,3,0,1,9,1721558108,4,56,1,1,0.009
174.44,34.3,2,1,0,3,1715423708,3,45,1,1,0.027
95.12,13.42,1,0,1,3,1724236508,2,70,0,1,0.005
115.18,16.07,2,1,0,10,1740224108,3,53,1,1,1.0
200.04,15.23,2,0,0,7,1746095708,4,5,1,1,0.001
302.25,16.38,2,0,0,8,1749638108,5,66,1,1,0.001
298.93,14.39,3,1,1,2,1741174508,2,61,0,1,0.014
313.37,33.21,2,0,0,2,1718793308,0,50,1,1,0.0
178.09,14.4,2,1,0,2,1715682908,2,29,1,1,1.0
292.63,11.76,2,0,0,4,1736163308,0,17,1,1,1.0
134.77,3.24,3,1,0,6,1736681708,4,6,1,0,0.8
44.69,17.54,1,1,1,6,1710243308,2,6,1,1,0.027
172.64,15.94,1,0,0,3,1755167708,4,36,1,1,0.001
244.98,23.29,3,1,0,9,1741779308,2,33,1,0,0.015
207.37,2.24,2,1,0,6,1727346908,0,4,1,1,1.0
163.74,24.89,1,0,0,10,1734780908,5,13,1,1,0.001
12.69,28.82,2,1,0,0,1735644908,5,57,0,1,0.01
108.76,2.33,3,1,0,7,1755081308,1,70,1,1,0.018
121.34,11.45,1,0,1,6,1716719708,1,54,1,1,0.01
0.47,34.42,1,0,1,6,1734089708,3,34,1,1,0.11
340.97,15.45,2,0,1,6,1752057308,2,63,1,1,0.01
272.02,3.14,2,1,1,3,1705232108,2,63,1,1,0.025
139.28,15.69,3,1,0,3,1735644908,0,20,1,1,0.019
112.0,14.03,1,1,1,8,1706700908,5,63,1,1,0.027
342.91,28.47,2,0,0,5,1715596508,3,59,1,1,0.0
170.41,32.43,1,1,1,4,1730720108,5,69,1,1,0.03
122.15,23.37,2,1,0,5,1733139308,2,13,1,1,1.0
105.77,15.63,2,0,1,1,1753180508,4,61,0,0,0.003
148.17,15.63,3,0,0,7,1709638508,0,12,1,1,1.0
106.56,22.65,3,1,0,0,1707564908,1,25,1,1,0.019
312.88,32.97,2,1,1,0,1704627308,3,57,1,0,0.028
115.95,26.11,1,1,0,1,1714214108,5,28,1,1,0.021
287.26,17.32,1,1,1,0,1707478508,3,55,0,0,0.01
187.89,27.7,1,1,0,6,1727692508,4,36,1,1,0.027
283.9,3.54,3,1,0,2,1722594908,4,70,1,1,0.024
153.62,32.8,1,1,0,5,1719052508,3,54,1,1,0.027
342.47,10.0,1,1,0,1,1737632108,4,62,0,1,0.013
300.08,34.2,2,1,0,1,1714386908,1,3,1,1,0.021
42.83,25.36,2,0,0,6,1754822108,1,68,1,1,0.001
239.84,17.05,3,0,1,5,1716978908,0,17,0,0,0.3
4.32,27.03,3,1,1,8,1725705308,4,55,1,1,0.046
98.67,0.82,3,0,1,10,1751366108,1,57,1,1,0.009
297.79,19.45,3,1,0,7,1706873708,1,67,1,0,0.015
319.87,4.27,1,1,1,9,1731843308,3,9,1,0,0.025
65.81,27.37,2,1,0,5,1722335708,5,26,1,0,0.017
92.98,14.94,3,0,1,6,1750934108,3,0,1,1,0.009
199.73,0.86,1,0,0,2,1707910508,1,35,1,1,0.001
110.49,12.15,2,0,1,8,1734608108,1,34,1,1,0.01
264.01,13.8,3,0,1,3,1752230108,5,65,1,1,0.01
183.49,4.16,1,1,1,3,1749465308,2,73,1,1,0.025
218.76,10.98,1,0,0,0,1723372508,4,60,0,1,0.0
342.78,13.24,2,1,0,5,1744281308,4,10,1,1,0.026
169.18,11.54,2,1,0,1,1730633708,2,34,1,0,0.015
288.51,28.74,2,1,0,9,1726828508,2,59,1,1,0.021
279.33,24.88,2,1,1,8,1731152108,0,53,1,1,0.027
88.31,28.13,3,1,1,7,1732966508,5,9,1,1,0.03
187.47,1.41,3,0,1,10,1753526108,1,29,1,0,0.007
42.42,3.19,3,1,1,4,1754822108,5,9,1,1,0.025
271.3,12.12,2,1,1,1,1746182108,2,64,1,0,0.022
357.92,20.07,1,1,1,10,1704886508,5,4,1,0,0.022
194.54,30.93,1,0,1,5,1721903708,1,73,1,1,0.011
66.93,34.37,1,1,1,5,1718361308,3,0,0,1,0.018
340.13,25.38,1,1,1,8,1711280108,0,4,1,0,0.8
177.92,16.38,2,1,0,10,1735558508,2,28,1,1,0.019
18.42,11.92,1,1,0,9,1713090908,1,15,1,1,0.019
33.57,13.72,3,0,0,2,1743075308,3,67,1,0,0.8
37.75,13.75,1,1,1,2,1711539308,0,4,1,1,1.0
282.04,19.36,3,0,0,2,1731756908,2,40,1,0,0.0
145.05,20.8,3,0,1,3,1737113708,2,60,1,1,0.01
354.74,0.7,1,1,0,5,1719657308,0,7,1,1,1.0
61.11,0.59,1,0,1,9,1716892508,3,39,1,1,0.009
99.69,11.81,1,0,0,5,1748601308,4,51,1,1,1.0
199.97,4.52,1,0,1,5,1747823708,0,18,0,1,0.5
111.56,4.59,3,1,0,8,1711967708,2,23,1,1,0.018
315.23,16.73,1,0,1,9,1719138908,3,12,1,1,0.009
326.95,26.88,3,0,1,9,1705836908,2,38,1,0,0.009
30.93,22.91,2,0,1,3,1719311708,1,41,1,1,0.01
334.56,26.5,2,1,0,5,1730806508,3,1,1,1,0.027
296.49,34.84,3,0,1,0,1743417308,5,36,0,0,0.003
204.0,11.59,2,1,0,7,1750242908,1,13,1,0,0.015
257.57,11.22,2,1,1,7,1739792108,0,44,1,1,0.027
96.91,5.76,1,1,1,4,1713177308,1,8,1,1,0.025
16.43,7.58,1,0,0,2,1750329308,0,6,0,1,0.0
185.19,28.84,3,1,0,6,1727692508,4,33,0,0,0.008
84.16,30.23,1,0,1,7,1734694508,4,40,1,1,0.01
109.31,17.24,3,1,1,10,1716374108,2,50,1,1,0.027
271.66,2.31,1,1,1,0,1749378908,4,43,1,1,0.031
310.35,27.66,3,1,0,1,1708169708,5,47,0,1,0.01
324.1,12.27,2,1,0,2,1707564908,1,51,1,1,0.019
264.79,29.57,3,0,1,3,1735990508,2,52,1,1,0.011
247.48,15.52,2,1,0,6,1729074908,4,50,1,1,1.0
246.41,10.01,3,1,0,7,1735644908,1,12,0,1,0.009
347.36,22.4,1,1,0,1,1751106908,2,26,0,1,0.01
33.99,32.01,2,1,0,2,1728729308,2,69,1,1,1.0
134.65,0.54,1,0,1,6,1752748508,2,52,1,1,0.009
196.44,29.47,3,0,0,7,1709120108,4,2,1,0,0.0
344.92,0.69,3,1,1,8,1734089708,1,26,1,1,0.025
148.91,24.63,1,1,0,3,1721471708,2,64,1,1,0.019
290.69,34.85,3,1,0,2,1709811308,1,3,1,1,0.021
317.54,6.76,1,1,0,4,1722940508,2,18,1,1,0.018
95.14,7.09,3,0,1,4,1724236508,5,46,1,1,0.009
271.55,10.95,1,1,1,0,1738409708,5,9,1,1,0.027
138.09,25.08,2,0,1,6,1726742108,2,69,1,1,1.0
4.72,24.97,1,1,1,4,1741433708,3,27,1,1,0.063
113.59,14.31,3,0,1,2,1754649308,1,52,1,1,0.01
4.69,27.28,1,1,1,5,1705232108,0,38,1,0,0.8
71.08,33.23,2,0,0,10,1738064108,2,32,1,1,0.001
28.32,31.77,2,1,0,6,1734867308,0,69,1,1,0.021
308.34,20.28,2,1,0,9,1724841308,0,40,0,1,0.5
119.19,23.41,1,1,0,1,1727174108,0,73,1,0,0.015
69.24,14.99,1,0,0,5,1745663708,4,33,1,1,0.0
107.49,31.73,1,0,1,3,1746527708,4,43,1,0,0.008
123.24,25.7,1,0,1,7,1751625308,0,28,1,1,0.011
177.63,5.49,2,0,0,2,1740396908,4,52,1,1,0.001
161.01,4.46,2,0,0,10,1708256108,1,65,1,0,0.001
131.0,31.85,3,0,0,3,1718361308,5,39,1,0,0.0
303.02,9.5,2,1,0,8,1731756908,2,49,1,1,0.018
244.87,21.05,1,0,0,4,1740569708,3,18,1,1,0.0
83.76,10.08,1,0,1,8,1752057308,2,49,1,1,0.01
255.75,4.91,2,1,1,10,1733916908,5,26,1,1,0.025
98.16,0.22,2,0,0,1,1752316508,0,24,0,0,0.3
251.38,13.46,3,0,1,6,1723458908,1,68,1,1,0.01
181.29,27.68,2,0,0,5,1715423708,4,42,1,1,0.0
170.84,29.68,3,0,1,6,1753958108,4,8,1,1,0.01
49.31,19.51,3,1,1,1,1735731308,3,43,0,1,0.017
62.96,12.43,2,0,1,3,1716806108,5,5,1,1,0.01
99.12,6.98,1,0,1,0,1706700908,2,16,1,1,0.009
62.02,28.25,3,0,0,2,1717324508,4,52,1,1,0.0
355.0,15.06,2,1,0,2,1752575708,1,7,1,1,0.019
142.76,24.19,2,0,1,3,1750934108,0,0,1,1,0.01
333.22,19.88,3,1,0,4,1706355308,3,49,1,1,0.026
272.58,34.21,3,1,1,6,1734953708,5,51,1,1,0.03
353.76,12.29,3,1,1,9,1734780908,2,2,1,1,0.027
113.38,16.13,3,1,0,3,1705232108,2,0,1,1,1.0
92.77,31.99,1,1,1,9,1741692908,4,72,0,1,0.5
253.77,14.36,2,0,0,4,1705750508,3,66,1,0,0.0
351.58,28.36,3,1,0,3,1723372508,3,49,0,1,0.014
344.17,19.94,3,1,1,8,1712399708,2,16,1,1,0.027
23.71,25.81,3,0,0,4,1730979308,3,5,1,1,1.0
172.93,29.56,3,1,1,7,1745577308,0,5,0,1,0.015
99.74,21.36,3,1,0,0,1710243308,5,19,0,0,0.006
124.39,27.88,1,0,1,9,1707564908,0,51,1,1,0.011
117.63,31.46,2,0,0,1,1718102108,0,48,1,0,0.8
172.85,4.01,1,0,1,9,1742211308,2,51,1,1,0.009
178.9,30.51,2,0,1,1,1750847708,2,43,1,1,0.011
130.86,9.76,1,0,1,7,1753871708,1,52,1,1,0.009
79.7,4.28,3,0,1,7,1726655708,2,37,1,1,1.0
63.76,12.01,2,0,1,10,1733830508,3,52,0,1,0.5
120.66,8.01,3,1,0,3,1738496108,3,45,0,1,0.012
114.7,27.1,2,1,1,8,1727951708,3,56,1,1,0.035
298.01,15.93,3,1,1,6,1747305308,1,29,1,1,0.027
24.91,17.84,1,1,1,0,1754562908,4,32,1,1,0.033
38.36,0.53,3,0,1,4,1734176108,4,2,0,0,0.003
287.02,27.73,2,0,1,2,1714818908,2,19,1,0,0.009
8.15,8.1,1,1,1,4,1725014108,2,67,1,0,0.021
91.01,16.19,3,0,1,6,1753698908,4,23,1,1,0.009
121.29,2.14,2,1,0,8,1716892508,2,48,1,1,0.018
27.69,13.03,3,1,0,3,1742988908,0,6,1,0,0.015
301.48,5.63,3,1,1,8,1716719708,3,33,1,1,0.031
349.52,6.81,3,0,0,0,1717324508,0,74,0,1,0.0
168.82,34.96,2,1,1,6,1717497308,1,19,1,1,0.03
191.65,11.19,2,1,0,4,1715164508,2,36,0,0,0.006
210.42,17.22,3,0,1,4,1749119708,4,47,1,0,0.008
131.24,14.37,3,1,1,10,1738668908,2,11,1,1,0.027
125.23,18.27,3,1,1,9,1727433308,4,43,1,1,0.033
227.06,7.39,2,1,0,6,1744886108,4,14,0,1,0.012
14.48,30.76,2,1,0,9,1706182508,5,56,1,1,0.021
93.79,24.11,3,0,1,7,1729679708,3,60,1,0,0.008
27.62,31.14,2,0,0,6,1737632108,0,52,0,1,0.0
39.79,17.49,1,1,0,9,1745145308,1,44,1,1,0.019
59.43,27.98,1,0,0,3,1713954908,3,31,1,1,0.0
116.67,16.58,2,0,0,4,1753526108,1,50,1,0,0.001
307.36,24.44,3,1,1,8,1730979308,4,12,1,1,0.033
247.31,4.98,2,0,1,7,1753612508,2,65,1,1,0.009
160.57,12.67,1,0,0,10,1743248108,0,33,1,0,0.8
97.54,24.37,3,1,1,5,1706614508,5,17,1,1,0.027
22.51,28.57,3,1,1,2,1720175708,5,46,1,1,0.03
288.61,10.81,3,1,0,6,1739532908,4,49,1,1,1.0
107.58,6.38,3,0,1,4,1740483308,3,40,1,1,0.009
189.2,19.42,2,1,0,10,1755254108,0,0,0,1,0.01
181.45,24.03,2,1,0,7,1710761708,2,52,1,0,0.015
43.61,22.28,2,1,0,10,1723545308,4,40,1,1,0.026
235.52,33.96,2,1,0,8,1728297308,0,35,1,1,1.0
171.93,29.42,1,1,0,9,1742297708,2,61,1,1,0.021
87.57,34.14,3,0,1,9,1715942108,2,52,1,1,0.011
281.2,20.21,1,1,0,0,1741692908,3,10,1,1,0.026
12.62,11.98,3,0,0,2,1734176108,3,67,1,1,1.0
210.91,26.73,1,0,0,1,1730460908,0,38,1,1,1.0
175.57,17.33,3,0,0,3,1712226908,0,68,1,1,1.0
113.43,16.06,1,0,0,5,1745231708,4,30,1,1,0.0
297.05,0.09,3,0,0,3,1719570908,4,11,0,1,0.0
341.63,6.16,3,1,1,7,1738755308,0,1,1,1,0.025
247.37,31.27,3,0,0,2,1753007708,1,34,0,0,0.0
73.62,16.99,1,0,0,10,1742816108,0,51,0,1,0.0
251.65,34.3,2,0,1,6,1753007708,5,30,1,1,0.011
134.62,17.39,2,0,0,6,1750674908,0,3,1,1,0.001
90.48,17.07,1,1,0,10,1713177308,5,39,1,1,0.019
303.57,31.0,1,0,1,0,1742124908,0,59,1,1,0.011
357.49,23.56,1,1,1,7,1711193708,5,25,1,0,0.022
333.72,2.89,3,0,1,8,1751970908,1,21,1,1,0.009
125.51,12.43,3,1,1,5,1716892508,2,39,1,1,0.027
197.37,25.13,3,1,0,6,1705145708,0,71,0,1,0.5
194.43,29.79,1,0,1,8,1720607708,1,8,1,1,0.011
135.67,1.01,1,1,1,4,1741952108,3,14,1,1,0.031
149.32,32.01,2,1,0,2,1743330908,0,34,1,1,1.0
155.81,18.82,3,1,0,8,1722508508,3,31,1,1,0.026
287.55,31.48,1,1,1,3,1746268508,1,49,1,1,0.03
142.83,29.03,3,0,1,9,1749292508,4,27,1,1,0.01
278.67,0.44,1,1,1,9,1711366508,1,71,1,1,0.025
253.96,20.11,3,0,0,6,1713609308,5,67,1,1,0.001
152.16,11.85,3,0,1,3,1717238108,0,24,1,1,1.0
283.72,30.51,1,0,1,1,1740742508,0,52,1,0,0.009
120.55,17.04,1,1,1,8,1722335708,1,0,1,1,0.027
257.51,4.6,2,1,1,3,1727519708,4,47,1,1,0.031
13.08,29.43,1,0,1,8,1722508508,3,56,0,1,0.005
256.07,14.2,1,0,0,8,1746009308,5,8,1,1,0.001
288.39,7.58,2,0,1,0,1705059308,0,73,1,0,0.008
182.29,29.9,1,1,1,2,1719570908,1,63,1,0,0.024
265.33,5.42,2,0,1,3,1708774508,4,37,1,0,0.007
258.26,3.41,3,1,0,5,1725791708,5,22,1,1,0.018
90.85,34.25,1,1,1,10,1755254108,2,41,1,1,0.03
204.05,13.15,3,1,0,10,1712572508,0,34,1,1,1.0
