distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
18.28,23.78,1,1,0,2,1710498241,2,3,1,1,0.019
95.26,34.94,1,0,0,1,1728552241,5,1,1,0,0.0
187.91,27.14,2,1,0,5,1710239041,0,4,1,0,0.8
223.29,22.38,2,1,0,9,1743157441,2,69,0,1,0.5
176.61,23.77,1,0,0,3,1711016641,1,2,1,1,0.001
203.87,29.34,1,1,0,6,1736418241,5,41,1,0,0.017
232.13,25.58,3,0,1,1,1743071041,2,25,1,1,0.011
176.71,0.42,1,1,0,1,1727169841,1,57,0,1,0.009
18.52,34.71,3,1,0,1,1726219441,2,19,1,1,0.021
76.26,28.6,3,1,0,7,1732530241,5,38,1,1,0.021
177.89,27.68,2,1,0,8,1738837441,3,9,1,0,0.022
137.74,5.61,1,0,1,6,1751189041,2,8,1,0,0.008
282.8,16.94,1,1,0,6,1735467841,2,25,1,1,0.019
169.11,11.11,1,0,1,5,1748510641,5,36,0,1,0.005
116.34,0.61,1,1,0,9,1726910641,1,18,1,1,0.017
143.24,25.39,2,1,0,5,1705919041,0,38,1,1,1.0
245.13,29.58,3,1,0,3,1743243841,2,47,1,0,0.017
231.17,25.64,3,1,1,5,1737973441,2,30,1,0,0.024
12.34,16.41,3,0,1,5,1711621441,3,7,0,1,0.005
237.17,16.11,2,0,0,10,1743326641,1,68,1,0,0.001
337.42,11.16,3,1,1,1,1730975041,2,65,1,1,0.027
36.76,7.02,3,1,0,7,1749633841,0,53,1,0,0.014
208.91,32.52,1,0,0,2,1746523441,1,66,1,1,0.001
20.74,15.44,2,1,1,10,1755941041,1,45,1,1,0.027
155.89,26.67,2,1,0,3,1720603441,1,42,0,1,0.011
96.45,34.97,3,0,1,5,1715073841,4,15,1,1,0.01
308.4,9.5,3,1,1,4,1707474241,4,57,0,1,0.016
255.31,0.26,2,0,1,3,1753435441,0,19,1,1,1.0
311.49,0.69,1,1,1,8,1734603841,4,1,1,0,0.025
71.73,19.8,3,1,1,3,1754558641,5,47,1,1,0.027
237.44,12.48,2,0,0,3,1741343041,2,54,1,1,1.0
76.03,0.51,1,0,1,3,1753781041,3,7,1,1,0.009
164.03,15.88,1,1,1,0,1709634241,5,7,1,0,0.022
15.81,11.48,1,1,1,0,1729416241,5,28,1,1,0.027
263.0,5.63,1,0,1,6,1749893041,2,56,1,1,0.009
78.11,3.44,1,1,0,7,1732098241,4,22,1,1,0.024
346.87,21.85,3,0,1,6,1749461041,2,33,0,1,0.005
148.54,15.39,3,0,1,1,1753089841,4,65,1,0,0.8
174.79,23.77,1,1,1,7,1739010241,0,43,0,1,0.5
265.5,1.11,1,1,1,1,1720430641,1,64,0,1,0.012
168.08,3.09,2,1,0,0,1719653041,2,38,1,1,0.018
352.97,32.75,2,1,0,1,1725269041,2,9,0,0,0.006
67.7,24.84,2,1,1,1,1725096241,5,9,0,1,0.014
158.2,12.58,3,1,1,7,1750497841,3,63,1,0,0.8
290.54,13.96,1,1,0,3,1720430641,5,0,1,1,0.019
344.87,17.88,1,1,0,6,1726133041,5,18,1,0,0.015
178.17,14.09,2,1,0,7,1730024641,4,12,1,1,0.026
34.36,23.39,3,0,1,7,1708856641,4,74,1,1,1.0
221.74,34.46,2,0,1,1,1715246641,5,22,0,1,0.005
258.98,32.73,1,0,1,5,1723886641,0,23,1,1,1.0
102.96,0.79,1,1,1,8,1710411841,4,13,1,1,0.031
193.39,24.57,3,1,1,10,1717061041,3,60,1,1,0.033
278.07,2.95,2,0,1,2,1741343041,2,56,1,1,0.009
23.89,31.93,3,0,0,5,1721208241,0,50,1,0,0.0
266.48,10.84,2,0,1,0,1719134641,3,47,1,1,0.009
120.95,0.77,3,1,1,2,1711535041,4,53,1,1,0.031
123.64,34.75,2,1,1,4,1729761841,4,52,1,0,0.028
137.91,31.33,1,0,0,2,1723627441,4,13,0,1,0.0
67.31,11.54,1,1,1,5,1740565441,1,0,1,1,0.027
232.49,30.78,1,1,1,9,1735899841,2,36,0,0,0.009
188.47,10.21,1,0,0,4,1729761841,2,17,1,1,0.001
23.41,2.42,2,1,1,6,1744622641,4,34,1,0,0.025
261.6,31.08,1,1,0,0,1708770241,5,23,1,1,0.021
249.16,4.51,3,0,1,8,1719998641,0,32,1,1,1.0
44.12,2.94,3,1,0,1,1724405041,4,33,1,0,0.019
15.99,34.56,2,1,0,5,1719221041,0,36,1,0,0.8
160.83,26.6,2,0,0,10,1731234241,0,17,1,0,0.8
258.57,23.27,2,0,1,0,1723022641,5,19,1,0,0.008
337.82,33.79,2,0,0,6,1710584641,4,17,1,1,0.0
266.78,20.81,2,1,0,2,1751361841,0,49,1,1,0.019
175.96,19.95,3,1,1,2,1715505841,2,50,1,1,0.027
281.5,11.11,1,1,0,10,1723109041,3,61,1,1,0.026
100.79,19.84,3,0,0,6,1737282241,0,71,1,1,1.0
170.7,27.86,1,1,0,0,1727947441,2,29,0,1,0.5
137.57,31.47,3,1,1,10,1743243841,4,55,1,1,0.035
359.74,27.64,3,1,0,8,1729761841,4,37,1,1,0.027
247.64,11.36,1,0,0,5,1742034241,5,41,1,0,0.0
258.59,21.66,1,0,0,7,1742034241,5,47,1,1,0.001
280.23,4.91,3,0,0,2,1723973041,4,8,0,1,0.0
292.88,6.99,2,0,0,9,1741515841,5,66,1,1,0.001
221.61,34.1,3,0,0,10,1754385841,0,70,0,1,0.5
265.3,34.48,3,1,1,8,1745141041,3,4,1,1,0.035
124.1,30.1,3,0,0,2,1714382641,2,12,0,0,0.0
183.83,4.77,1,0,0,2,1732098241,4,52,1,1,0.001
239.1,11.92,3,0,0,6,1705746241,3,41,1,1,0.0
53.77,1.47,1,1,1,1,1728638641,2,20,1,1,0.025
95.11,28.08,3,0,0,6,1732616641,5,69,1,0,0.0
174.61,32.56,3,1,1,9,1739096641,2,54,1,0,0.8
343.31,11.77,3,0,0,1,1728033841,1,40,1,1,0.001
245.5,25.0,1,0,0,5,1744622641,0,27,1,0,0.8
40.38,8.23,3,0,0,2,1707042241,5,15,1,1,0.001
261.66,25.64,3,1,0,4,1713259441,5,60,1,0,0.017
46.5,12.78,3,1,0,4,1754990641,1,18,1,1,0.019
169.66,17.16,3,1,0,8,1734863041,2,41,1,1,0.019
242.67,20.09,2,0,1,9,1705227841,5,49,1,1,0.01
340.17,13.0,2,1,0,6,1716888241,4,70,1,1,0.026
273.46,26.48,3,0,0,0,1741083841,2,71,0,0,0.0
270.18,6.63,3,0,0,5,1742120641,1,41,1,1,0.001
22.46,9.7,3,0,1,5,1746177841,5,40,1,1,0.009
319.44,18.14,3,1,0,2,1725614641,5,64,1,1,0.019
42.27,23.93,2,1,1,0,1734863041,1,34,1,1,0.027
344.95,8.1,2,0,1,7,1714037041,2,34,1,1,0.009
266.65,22.08,3,1,0,2,1735986241,4,53,1,0,0.021
265.65,14.21,2,1,1,8,1705746241,4,34,1,0,0.027
207.75,26.72,2,1,1,8,1741775041,4,48,1,1,0.035
309.71,19.76,3,0,1,4,1704709441,5,2,1,0,0.008
148.04,16.4,1,0,0,4,1726997041,0,31,1,1,0.001
323.7,12.44,2,1,0,9,1718875441,5,34,1,1,0.019
40.13,32.89,2,0,0,4,1738664641,0,26,0,1,0.0
126.23,11.14,1,1,1,1,1727774641,5,65,1,1,0.027
189.85,2.23,1,0,0,7,1737455041,3,66,1,0,0.0
203.04,11.97,1,1,1,6,1731493441,0,65,1,1,0.027
41.81,10.01,3,0,1,5,1711621441,3,61,1,1,0.009
275.2,26.74,1,0,1,7,1735640641,1,0,1,1,0.011
271.92,9.13,2,0,0,4,1754645041,1,58,1,1,0.001
123.9,8.61,3,1,1,1,1740479041,1,59,1,1,0.025
106.57,20.2,3,0,0,0,1742207041,0,28,1,0,0.0
315.46,8.37,3,1,1,2,1720862641,4,62,1,0,0.025
41.54,14.26,2,1,1,4,1749806641,4,43,1,1,0.033
231.58,5.86,1,0,0,7,1751880241,4,68,1,1,0.001
298.28,23.12,2,0,1,0,1743672241,5,27,0,1,0.005
64.16,16.44,2,1,1,3,1719998641,2,35,1,1,0.027
14.62,27.66,1,1,0,4,1705314241,1,36,1,0,0.017
197.14,18.84,3,0,1,3,1711877041,4,22,1,1,0.009
26.52,12.66,3,0,1,8,1716197041,4,58,1,1,0.009
239.28,7.39,3,1,1,3,1724232241,0,8,1,0,0.8
272.14,3.72,3,1,1,3,1728379441,5,50,0,0,0.008
130.77,0.78,3,0,1,6,1709202241,0,30,1,1,1.0
272.92,17.1,3,0,1,4,1711877041,0,54,0,1,0.005
149.04,22.3,1,0,0,10,1726305841,1,0,1,1,0.001
289.26,16.71,1,1,0,5,1731407041,4,43,0,1,0.013
299.04,10.44,3,0,0,8,1742898241,0,19,1,1,1.0
176.71,27.21,2,1,1,8,1721467441,2,69,1,1,1.0
16.08,16.96,1,0,1,3,1751361841,0,8,0,0,0.3
237.12,4.1,1,1,1,10,1716542641,3,9,1,1,0.031
106.45,13.17,1,0,0,1,1708597441,4,63,1,0,0.0
102.51,25.48,2,0,0,7,1751621041,4,21,1,1,0.001
328.62,23.1,2,1,1,7,1748078641,0,39,0,1,0.5
177.93,22.12,2,0,1,5,1719393841,4,42,1,0,0.008
90.19,5.77,2,0,0,6,1714209841,0,22,1,0,0.001
195.87,32.98,2,0,1,3,1704536641,5,16,1,1,0.011
170.34,24.96,3,0,0,7,1736591041,3,52,1,0,0.8
80.62,4.5,3,1,0,0,1719653041,2,7,0,1,0.009
271.7,3.76,2,1,1,0,1715073841,0,4,1,1,1.0
70.22,16.73,2,0,1,2,1746005041,2,4,1,0,0.008
247.86,31.85,3,1,0,4,1754558641,1,56,1,1,1.0
68.09,11.9,3,1,1,3,1739787841,2,59,0,1,0.014
79.08,24.47,3,1,0,0,1704968641,2,57,1,0,0.015
233.53,17.06,2,1,1,8,1733826241,3,19,1,0,0.027
221.11,13.06,3,1,1,6,1719653041,4,40,1,1,0.033
180.34,24.54,2,1,1,0,1728897841,2,65,0,1,0.014
344.02,13.0,2,1,1,10,1713345841,5,34,1,1,0.027
348.72,31.72,3,0,1,1,1719739441,2,56,0,1,0.005
70.18,27.91,3,0,0,6,1715937841,2,31,1,1,0.0
209.21,32.05,3,0,0,10,1726737841,3,50,1,1,0.0
313.01,18.25,2,1,1,9,1728811441,3,64,1,1,1.0
26.24,4.43,3,0,1,7,1716888241,4,49,1,1,1.0
308.11,12.85,1,1,1,5,1709029441,1,48,1,1,0.027
302.09,28.36,1,0,0,7,1729502641,4,45,1,1,0.0
35.96,4.96,1,1,1,5,1728465841,3,73,1,0,0.025
348.65,33.11,1,1,0,10,1721208241,2,58,1,1,0.021
296.09,12.11,1,1,0,3,1748942641,3,18,1,0,0.021
151.17,0.64,2,1,1,4,1717925041,2,71,0,1,0.013
288.26,13.47,2,1,1,6,1748942641,1,48,1,1,0.027
46.24,23.9,3,0,0,6,1725960241,5,52,1,1,0.001
170.8,34.54,2,1,0,5,1740392641,5,45,1,1,0.021
297.18,29.54,3,1,0,8,1708943041,0,43,1,0,0.8
119.87,28.98,2,0,1,2,1733480641,0,48,1,1,1.0
91.0,20.96,3,0,1,1,1705573441,2,72,0,0,0.003
315.95,34.83,2,0,0,7,1745745841,3,12,1,1,0.0
81.61,27.4,1,1,0,0,1733135041,3,5,0,0,0.3
306.77,32.99,1,0,0,5,1733307841,2,46,1,1,0.001
152.53,22.31,1,1,1,2,1718270641,2,44,1,0,0.022
23.4,13.82,1,1,1,6,1741688641,2,22,1,1,0.027
39.64,28.19,3,0,0,2,1740479041,3,2,1,1,1.0
177.43,25.85,3,0,1,8,1738491841,2,73,1,1,0.011
53.93,26.02,3,0,0,10,1750411441,1,69,1,0,0.001
177.05,32.5,3,1,0,3,1734776641,1,9,1,1,0.021
24.75,4.17,2,0,1,10,1734344641,5,27,1,1,0.009
81.07,20.7,1,0,0,0,1707906241,0,49,1,0,0.0
222.96,34.6,2,1,0,10,1707733441,4,10,1,1,0.027
13.65,17.73,3,1,0,6,1730975041,2,19,1,1,0.019
57.74,17.51,3,1,1,0,1738923841,5,7,1,0,0.022
122.94,16.87,1,0,0,5,1710843841,1,8,1,0,0.001
203.75,5.99,2,0,0,4,1747992241,4,39,1,0,0.0
294.12,23.69,3,0,1,9,1749893041,1,46,1,0,0.008
126.04,16.68,2,0,1,0,1729934641,5,14,1,1,0.01
184.03,7.17,3,1,1,6,1708943041,1,42,1,1,0.025
70.02,19.59,3,1,1,4,1706264641,2,59,1,1,0.027
224.13,8.28,3,1,0,5,1723800241,5,69,1,0,0.014
207.93,30.01,2,0,0,8,1747646641,0,6,1,1,0.001
322.67,2.88,2,0,1,8,1721121841,3,39,1,1,0.009
35.16,18.22,2,0,0,2,1755163441,5,56,1,1,0.001
279.5,26.23,1,0,0,5,1712136241,1,21,1,1,0.001
145.11,27.35,3,0,1,4,1714037041,0,46,0,1,0.005
139.84,1.54,2,0,0,7,1730629441,1,57,1,1,0.001
56.78,14.12,1,1,0,3,1745486641,3,5,1,1,1.0
256.94,21.87,3,1,1,5,1732703041,4,50,1,1,1.0
248.98,0.17,1,0,0,0,1734690241,2,60,1,1,0.001
148.8,10.65,3,1,0,2,1749201841,5,65,1,1,0.019
122.57,21.69,3,1,0,7,1708943041,3,7,1,1,0.026
35.45,29.48,3,0,1,8,1744709041,0,40,1,1,1.0
57.9,14.43,2,0,1,3,1725355441,0,43,1,1,1.0
182.92,11.35,2,1,1,4,1745659441,0,15,1,1,1.0
216.32,24.14,3,1,0,9,1753608241,1,36,1,1,0.019
178.66,18.89,2,1,0,7,1706955841,5,14,1,1,0.019
7.42,27.37,1,1,1,3,1750238641,0,21,1,1,1.0
239.36,29.77,2,0,1,0,1727947441,2,7,1,1,0.011
230.86,25.62,3,1,0,2,1746350641,2,14,1,1,1.0
98.06,14.67,2,0,1,9,1744709041,4,54,1,1,0.009
251.0,16.65,2,0,0,7,1722417841,4,32,0,0,0.0
264.59,28.81,1,0,0,10,1747560241,3,16,1,1,0.0
107.86,29.67,3,1,1,8,1743326641,0,35,1,1,1.0
101.0,14.77,2,0,1,7,1727083441,5,12,1,1,0.01
249.21,21.87,3,1,0,7,1720430641,0,36,0,1,0.5
266.04,17.87,1,0,1,3,1722158641,0,0,1,1,0.01
213.89,4.1,1,1,1,1,1736763841,3,21,1,0,0.025
93.2,28.17,3,1,0,7,1715505841,2,25,1,1,0.021
302.06,16.36,3,0,0,5,1746437041,4,46,1,0,0.0
155.75,7.52,3,0,0,9,1720862641,3,65,1,1,0.001
266.56,34.43,3,0,1,4,1705400641,5,62,1,1,0.011
24.27,11.04,1,1,0,6,1706437441,5,22,1,1,0.019
20.92,3.31,1,1,0,1,1754040241,1,47,1,1,0.017
264.9,16.11,1,0,1,2,1748424241,2,34,0,1,0.005
253.61,33.23,2,1,1,10,1719998641,5,61,1,1,0.03
18.67,32.57,1,1,0,2,1729157041,5,47,1,1,0.021
70.53,6.32,1,1,1,7,1743845041,3,4,0,1,0.016
148.13,5.86,2,1,0,1,1710757441,0,51,1,0,0.014
349.81,32.81,3,1,1,7,1716456241,5,54,0,0,0.009
334.28,23.88,1,0,1,8,1755941041,3,61,1,1,0.009
177.87,11.33,3,1,0,7,1755249841,3,51,1,1,0.026
94.92,24.45,1,1,0,10,1717665841,4,0,1,1,0.026
33.01,5.75,3,1,0,6,1739787841,3,39,1,1,0.024
76.27,29.65,3,0,0,9,1738751041,1,37,1,1,0.001
110.66,17.67,1,1,0,3,1721813041,0,62,1,1,0.019
163.82,30.28,3,1,0,5,1720949041,5,56,1,1,0.021
97.51,13.11,3,1,1,0,1733135041,1,42,1,1,0.027
141.73,14.09,1,1,1,8,1708597441,1,10,1,1,0.027
142.91,31.91,1,1,1,2,1707215041,5,20,1,1,0.03
190.54,18.49,3,1,0,5,1739960641,0,50,0,0,0.006
182.46,7.17,2,1,1,5,1748942641,5,70,0,1,0.013
50.21,1.45,1,0,0,5,1754817841,3,15,1,1,0.001
2.11,22.43,2,1,0,6,1732443841,3,40,1,1,0.08
33.16,5.94,2,0,0,4,1736331841,3,44,1,1,1.0
1.07,6.59,1,0,0,8,1716715441,1,7,1,1,0.054
177.25,12.51,2,1,0,3,1744104241,1,31,1,1,1.0
265.87,12.68,1,0,0,5,1736936641,5,0,1,1,0.001
130.38,34.69,1,1,1,3,1715505841,1,48,0,1,0.015
33.32,16.69,3,1,0,3,1749720241,2,50,1,0,0.015
273.97,20.57,2,0,1,3,1726392241,1,60,0,1,0.005
136.34,2.81,3,1,1,0,1707215041,0,29,1,0,0.02
82.85,34.95,2,0,0,3,1729502641,5,19,1,1,0.0
140.08,0.48,2,1,1,9,1734085441,1,7,1,1,0.025
40.32,16.19,3,0,0,8,1744968241,3,58,1,1,0.001
144.27,15.95,1,1,1,3,1721553841,3,38,1,0,0.027
303.69,18.22,1,1,1,4,1722590641,0,39,1,0,0.8
150.2,17.11,2,1,0,1,1735640641,0,56,1,1,0.019
326.2,27.4,2,0,1,0,1709979841,3,35,1,1,0.01
340.4,21.36,3,0,1,3,1705573441,4,27,1,1,0.009
314.9,4.61,1,0,0,1,1753608241,4,66,1,1,1.0
4.96,12.83,2,0,0,6,1755249841,0,40,1,1,1.0
208.6,21.83,3,1,1,7,1734603841,1,16,0,1,0.5
144.2,7.86,2,1,1,4,1714901041,3,74,1,1,0.031
226.12,14.2,1,1,1,3,1705573441,0,64,1,0,0.022
184.38,0.42,1,1,0,7,1740997441,1,52,1,0,0.014
321.47,11.47,3,1,0,7,1747733041,1,39,0,0,0.006
320.79,2.62,2,0,1,3,1717665841,4,36,1,1,0.009
21.86,6.78,3,1,1,0,1739874241,5,10,1,0,0.02
139.84,26.88,2,0,1,3,1711535041,4,57,1,1,0.01
38.04,5.0,2,0,0,8,1720689841,1,65,0,0,0.0
54.51,4.04,2,0,0,3,1718875441,5,64,1,1,0.001
228.06,32.19,1,0,0,3,1739269441,3,50,1,1,0.0
102.86,16.38,1,0,0,6,1719393841,2,20,1,1,0.001
262.46,27.45,2,0,0,1,1741170241,5,18,1,1,0.0
224.95,27.31,2,1,1,0,1737887041,3,45,1,0,0.028
302.89,27.66,3,1,0,9,1741602241,3,3,1,1,1.0
187.3,25.67,2,0,0,4,1731839041,0,24,0,0,0.3
19.0,8.89,2,0,0,1,1742811841,3,47,0,0,0.0
194.5,27.32,2,1,0,8,1709375041,2,69,1,1,1.0
334.57,34.03,1,0,0,5,1736331841,3,49,0,1,0.0
179.25,0.76,2,1,1,4,1747819441,3,4,1,1,0.031
318.89,34.7,1,0,1,3,1705746241,4,17,1,1,0.01
255.95,2.49,3,0,0,0,1740738241,4,57,1,1,0.001
187.78,1.8,3,1,0,7,1729243441,0,28,1,1,0.018
17.75,30.77,1,0,0,7,1723454641,2,36,1,1,0.001
177.2,0.9,2,0,1,2,1704450241,3,50,0,1,0.004
191.67,16.29,3,1,1,8,1754990641,0,39,1,1,1.0
272.76,25.06,2,1,1,4,1755941041,1,28,1,1,1.0
287.5,12.9,2,0,0,7,1711362241,3,3,1,0,0.8
298.34,25.28,3,0,1,3,1737368641,2,25,1,1,0.011
306.07,18.92,2,0,0,5,1709029441,1,18,1,0,0.001
194.75,31.29,1,0,0,9,1753521841,2,35,1,1,0.001
90.22,18.89,3,0,1,6,1737541441,2,27,1,1,0.01
83.73,21.15,1,1,0,5,1744104241,0,8,1,0,0.8
303.58,21.78,2,0,1,4,1721985841,1,60,1,0,0.008
278.17,25.96,2,0,0,3,1704623041,4,57,0,1,0.0
326.52,32.65,2,1,0,0,1743243841,4,55,1,1,0.027
215.45,28.84,1,0,1,10,1740306241,5,2,1,1,0.011
89.57,21.8,3,0,1,1,1734431041,0,44,1,0,0.008
171.15,31.07,1,1,0,1,1730111041,0,21,1,0,0.8
302.99,1.9,2,0,1,10,1755941041,3,13,1,1,0.009
297.66,12.79,2,0,1,2,1716024241,5,32,1,1,0.01
323.09,1.74,3,1,0,7,1749806641,5,54,1,0,0.014
33.38,33.01,1,1,0,3,1720949041,2,42,1,0,0.017
119.2,9.69,2,0,0,4,1712309041,0,44,1,1,0.001
233.68,1.61,1,0,1,6,1706437441,5,72,1,1,0.009
229.32,20.74,3,1,0,3,1735122241,2,59,1,1,0.019
116.65,19.04,2,0,0,5,1747387441,2,38,1,1,0.001
132.09,27.71,2,1,1,7,1713345841,2,68,1,1,0.03
320.49,3.41,1,0,0,10,1737541441,3,34,1,1,0.001
243.54,7.46,2,0,0,9,1741343041,1,14,1,1,0.001
144.83,9.23,3,0,0,0,1735554241,4,16,1,0,0.0
56.97,16.32,1,0,0,0,1745141041,0,40,0,1,0.5
241.79,2.54,2,0,1,2,1734344641,0,33,1,1,1.0
348.52,25.44,3,1,0,10,1718789041,2,3,1,1,0.021
255.18,3.23,2,0,1,6,1718011441,3,41,1,1,0.009
42.49,21.08,2,1,0,4,1745659441,4,67,1,0,0.021
292.0,20.63,1,1,1,6,1714037041,5,57,0,1,0.014
184.31,32.16,2,1,1,6,1739528641,3,69,1,1,0.035
134.73,28.23,2,1,1,5,1729934641,0,44,1,0,0.024
241.62,23.64,3,0,1,0,1740824641,1,8,1,1,0.01
70.74,18.37,2,1,0,6,1725614641,3,67,1,0,0.8
34.25,27.62,1,0,1,7,1705659841,1,53,1,1,0.011
85.55,25.01,1,1,1,6,1721467441,3,48,1,1,0.035
338.77,27.72,1,1,1,7,1723627441,3,40,1,1,0.035
39.08,13.29,2,1,0,1,1725787441,4,8,0,1,0.013
323.04,30.99,2,0,0,10,1754040241,1,21,1,1,0.001
322.09,1.54,3,1,0,7,1716369841,0,54,1,1,0.018
86.0,23.75,3,1,0,0,1742207041,0,17,0,1,0.5
103.99,21.34,1,0,1,9,1737195841,2,38,1,0,0.008
27.42,25.09,3,1,0,8,1724664241,5,3,1,1,0.021
96.54,34.64,3,0,0,8,1754472241,0,66,1,1,0.001
161.18,8.02,3,0,1,4,1724232241,1,32,1,1,0.009
47.46,4.83,2,0,1,8,1708079041,5,33,1,0,0.008
170.39,0.04,3,1,0,9,1754817841,0,2,1,0,0.015
291.1,15.61,2,0,0,2,1746696241,4,19,1,1,0.0
114.88,0.53,3,0,0,5,1710066241,5,21,0,1,0.0
30.29,8.12,1,0,0,0,1731666241,0,9,0,1,0.5
272.81,14.69,2,0,1,1,1711963441,0,51,1,0,0.008
283.41,32.31,3,0,1,7,1712654641,0,61,1,1,1.0
211.38,25.4,3,1,1,5,1722245041,4,33,1,1,0.035
69.51,30.47,2,0,1,2,1715073841,1,54,1,1,0.011
10.65,13.32,1,1,0,9,1714901041,3,32,1,1,0.026
158.06,15.11,2,0,1,2,1752398641,3,4,1,1,0.009
141.18,0.57,2,0,1,8,1729329841,5,51,1,0,0.008
104.13,11.84,3,1,0,4,1724059441,3,71,0,1,0.013
341.77,24.78,3,1,0,0,1706264641,3,9,0,0,0.008
85.49,4.67,2,0,0,4,1716024241,0,42,1,0,0.8
214.28,17.69,1,1,1,3,1746264241,0,24,1,1,1.0
13.04,32.28,2,0,0,6,1739355841,1,43,1,1,0.001
346.96,28.8,2,0,0,2,1719048241,4,43,0,1,0.0
245.09,8.94,2,0,0,3,1713259441,2,40,1,1,0.001
311.0,11.52,2,0,1,8,1751448241,3,62,1,1,0.009
130.63,27.31,1,0,1,5,1714728241,5,65,1,0,0.009
61.36,31.9,1,0,1,3,1733739841,5,10,1,1,0.011
316.36,33.49,2,0,1,3,1724923441,3,54,1,1,0.01
237.9,26.9,3,1,0,5,1747819441,1,34,1,1,0.021
151.05,25.43,2,0,1,4,1732530241,3,31,1,0,0.008
136.3,7.1,1,0,1,7,1740565441,2,33,1,1,0.009
301.52,9.74,1,1,1,6,1733394241,0,38,1,1,1.0
130.93,16.55,1,0,0,1,1731666241,2,52,1,1,0.001
276.55,15.71,2,1,1,5,1746523441,4,45,1,1,0.033
209.38,18.15,1,1,0,4,1718097841,1,21,1,0,0.015
59.5,25.09,3,1,0,6,1710066241,5,39,1,1,0.021
13.22,32.77,2,1,1,4,1707560641,2,39,1,1,0.03
329.92,0.87,2,0,0,8,1752053041,0,24,1,1,1.0
264.05,24.56,1,0,1,0,1736418241,5,65,1,1,0.01
295.14,9.96,2,0,1,4,1727688241,2,25,0,0,0.003
143.86,3.82,1,0,0,7,1726305841,2,64,1,0,0.001
42.86,23.66,3,0,0,7,1708338241,5,51,1,1,0.001
229.15,12.91,3,1,1,10,1737887041,4,14,1,1,0.033
169.67,4.43,2,0,0,6,1737541441,5,55,1,1,0.001
17.2,30.5,3,1,0,9,1711963441,3,37,0,1,0.014
117.69,15.48,2,1,1,6,1743071041,4,31,1,1,0.033
289.91,22.45,2,1,1,10,1752571441,1,21,1,1,0.027
270.87,11.33,1,1,1,3,1735554241,5,11,1,1,0.027
185.45,16.08,2,0,1,0,1754817841,0,20,1,1,0.01
305.93,25.12,2,0,0,4,1739528641,5,27,1,1,0.001
296.04,5.52,1,1,1,3,1745313841,2,7,1,1,0.025
219.82,29.88,3,1,0,7,1723281841,3,9,1,0,0.022
286.33,8.85,3,0,1,4,1711016641,1,44,1,1,0.009
288.72,19.06,1,1,1,4,1753262641,3,19,1,1,0.033
208.89,13.93,1,1,1,9,1715419441,4,17,1,0,0.027
87.13,12.7,2,0,1,2,1707215041,1,52,1,0,0.008
19.06,4.75,2,0,0,5,1737887041,0,67,0,1,0.0
262.53,2.83,2,1,1,1,1751793841,1,62,1,0,0.02
98.17,22.1,2,1,0,3,1705487041,2,35,1,1,0.019
48.97,34.32,3,0,0,5,1729243441,0,37,1,0,0.0
24.11,29.56,1,0,1,5,1741256641,0,64,0,1,0.005
357.99,14.53,3,1,1,10,1752312241,0,56,1,1,0.027
303.65,2.17,1,1,0,4,1750584241,3,73,1,0,0.019
133.18,16.46,3,0,0,1,1706783041,3,73,1,1,0.0
349.02,10.1,3,1,1,5,1739442241,0,5,1,1,0.027
320.58,15.73,1,0,0,2,1749201841,2,46,0,1,0.0
125.76,28.69,2,0,1,0,1755681841,1,54,1,0,0.009
14.62,17.75,2,1,0,8,1720085041,4,63,1,0,0.021
301.53,10.25,2,0,0,5,1725873841,3,3,1,1,1.0
301.38,9.07,2,1,1,8,1742466241,4,18,1,1,0.031
348.79,28.9,1,1,1,2,1746955441,3,56,1,1,0.035
344.73,16.22,2,0,1,0,1732616641,1,9,1,1,0.01
301.44,10.67,1,1,1,1,1743243841,1,63,1,0,0.022
111.53,6.64,1,1,1,7,1728379441,1,46,1,1,0.025
184.63,17.53,1,0,1,2,1730111041,4,13,0,0,0.003
80.31,15.69,3,0,1,4,1717406641,4,25,1,1,0.009
34.75,27.78,3,1,0,3,1729157041,2,30,1,1,0.021
50.26,34.92,2,0,0,5,1732962241,1,67,1,0,0.001
91.0,6.71,3,0,0,5,1712827441,1,43,1,1,0.001
318.8,4.33,2,0,1,8,1735554241,5,56,1,1,0.009
325.95,34.37,3,0,0,0,1722590641,2,55,1,1,1.0
153.56,1.14,3,0,1,7,1712913841,2,4,1,1,0.009
99.56,30.65,2,1,0,7,1724750641,2,2,1,1,0.021
311.75,24.15,1,1,1,9,1728725041,5,58,1,1,0.027
313.13,22.61,3,0,1,7,1730802241,4,4,1,1,0.009
323.25,34.89,2,1,0,6,1717320241,2,62,1,1,1.0
113.2,3.68,3,1,0,7,1750843441,4,29,0,0,0.007
56.99,26.92,2,1,1,2,1728811441,3,17,0,1,0.018
247.49,14.46,3,1,0,0,1709288641,3,43,1,1,0.026
343.77,23.17,1,0,0,2,1742639041,0,29,1,1,0.001
199.06,10.97,3,0,0,0,1715505841,2,64,0,1,0.0
345.65,14.43,1,0,1,9,1727515441,3,24,1,1,0.009
238.84,24.97,3,0,1,6,1720776241,3,68,1,1,0.009
349.62,24.89,2,1,0,4,1714209841,5,56,1,1,0.019
