distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
39.2,2.45,3,1,0,7,1708895666,4,31,1,1,0.024
342.25,16.49,3,0,0,7,1755720866,0,0,1,1,0.002
94.83,0.71,1,1,0,8,1745612066,3,44,1,1,1.0
171.85,11.67,1,0,1,0,1726604066,1,71,1,1,0.01
243.63,18.35,3,0,0,6,1754424866,5,66,1,1,0.001
354.43,20.24,3,1,1,10,1733174066,5,7,1,1,0.027
90.21,30.98,2,0,0,5,1707599666,5,23,1,1,0.0
85.57,22.71,3,0,0,2,1730841266,0,17,1,0,0.8
348.83,10.95,3,1,1,5,1754684066,2,2,1,1,0.027
137.22,33.94,1,0,0,8,1704834866,1,62,1,1,0.001
55.06,34.51,3,1,0,10,1709068466,0,3,0,1,0.01
96.09,22.39,1,0,0,9,1725048866,3,15,1,1,0.0
174.15,23.0,1,1,1,8,1726258466,1,15,1,1,0.027
76.2,23.7,2,0,0,6,1720124066,1,72,1,1,0.001
334.42,17.91,3,0,1,7,1710710066,5,63,1,1,0.01
305.91,0.41,1,1,1,5,1712434466,2,61,1,0,0.02
179.0,24.89,1,1,0,3,1709586866,5,51,1,0,0.015
349.09,7.75,1,1,1,8,1732310066,1,2,1,1,0.025
262.21,22.4,1,0,1,5,1741641266,5,29,1,1,0.01
312.61,6.65,2,1,1,5,1712002466,0,25,1,1,1.0
34.97,30.81,1,1,1,6,1725653666,2,57,1,1,0.03
248.55,33.72,3,1,0,3,1706908466,2,74,1,1,0.021
301.63,5.45,2,1,1,5,1710537266,2,45,1,0,0.02
54.48,18.81,2,1,1,8,1739049266,1,12,1,1,0.027
92.81,7.03,3,1,0,9,1743884066,0,61,1,1,1.0
63.27,9.83,1,0,1,5,1739481266,0,11,1,1,0.009
320.84,33.8,1,1,0,6,1742159666,4,4,1,1,0.028
196.34,2.25,2,1,1,4,1704402866,0,46,0,0,0.008
239.28,29.57,2,1,0,7,1719692066,2,72,1,1,0.021
276.55,1.67,2,0,0,8,1733778866,5,37,1,0,0.001
225.35,16.79,2,0,1,2,1747599266,0,36,1,1,1.0
301.93,15.19,1,0,1,1,1714594466,0,36,1,1,1.0
305.4,3.81,3,1,0,5,1747426466,1,60,1,1,0.017
237.19,19.35,3,0,1,7,1713039266,4,60,1,1,0.009
181.42,21.27,2,1,0,2,1728764066,0,45,0,0,0.3
259.77,28.87,2,1,1,1,1710450866,3,27,1,1,0.035
264.07,31.11,1,0,0,2,1711574066,4,19,1,1,0.0
234.69,5.1,2,0,0,4,1740345266,2,42,0,1,0.0
136.99,23.97,2,1,0,5,1713903266,4,9,1,1,0.026
159.64,0.25,2,0,0,4,1736630066,1,71,1,1,0.001
295.13,24.25,2,1,0,1,1722888866,4,54,1,1,0.026
121.54,6.91,1,1,0,5,1734038066,4,58,1,0,0.019
295.42,21.54,3,1,0,5,1753560866,5,74,1,1,0.019
209.73,4.23,2,0,0,3,1749586466,4,57,0,1,0.0
311.33,17.81,3,0,0,9,1714767266,5,44,1,1,0.001
116.04,32.71,1,1,1,0,1712520866,4,19,1,1,0.035
317.91,30.49,1,1,1,0,1708290866,2,61,1,1,0.03
67.36,27.56,1,1,1,2,1709068466,0,14,1,0,0.024
222.4,27.49,3,1,1,4,1722024866,1,16,1,1,1.0
84.36,32.55,2,1,0,2,1749068066,4,53,1,1,0.027
159.88,11.72,2,1,0,6,1741295666,0,28,1,1,0.019
114.72,12.19,2,1,0,2,1755202466,4,25,1,0,0.021
93.51,31.28,3,1,1,5,1742159666,1,38,1,1,0.03
326.75,25.44,2,0,1,5,1734556466,2,62,1,0,0.8
256.25,2.13,3,0,0,10,1730236466,4,49,1,0,0.8
351.07,22.01,1,1,0,2,1743970466,1,52,1,1,0.019
115.7,27.34,1,1,0,3,1710537266,5,28,1,0,0.017
314.91,9.64,2,1,1,10,1723580066,5,29,1,1,0.025
318.8,17.44,1,0,0,2,1721160866,0,16,0,0,0.0
24.27,9.15,3,1,1,10,1719000866,2,1,1,1,1.0
94.68,28.34,1,1,1,10,1738617266,4,53,1,1,0.035
97.56,31.77,1,1,1,8,1719432866,5,4,1,1,0.03
345.05,7.01,3,1,0,6,1723148066,2,4,1,0,0.014
347.85,18.21,2,1,0,8,1718655266,2,39,1,1,0.019
356.47,34.23,3,0,0,6,1713989666,4,69,1,1,0.0
233.18,23.06,2,1,0,7,1729368866,1,7,1,1,0.019
27.57,24.69,3,0,1,9,1739654066,3,74,1,1,0.009
153.85,17.17,3,0,1,8,1746562466,2,35,1,1,0.01
140.13,29.08,3,1,1,9,1755893666,4,47,1,1,0.035
27.3,9.8,3,0,1,8,1728418466,2,26,1,1,0.009
191.04,10.96,1,0,1,9,1712175266,0,23,1,1,1.0
117.04,13.7,2,1,1,0,1710710066,0,1,1,1,0.027
244.86,21.88,1,0,1,7,1706908466,1,73,1,1,0.01
106.21,5.4,3,1,1,8,1711487666,0,64,1,1,0.025
224.71,12.91,3,1,1,7,1736025266,5,53,1,1,0.027
40.44,25.64,1,0,1,0,1745266466,1,32,0,1,0.006
294.33,16.81,2,1,0,10,1719692066,3,74,1,1,0.026
116.95,1.74,1,1,0,9,1746044066,5,44,0,1,0.009
136.61,14.28,2,1,1,3,1712866466,3,28,1,1,0.033
263.34,30.58,2,1,0,2,1736889266,1,52,1,0,0.017
340.12,29.74,2,0,1,10,1731273266,3,28,1,0,0.008
264.0,8.62,2,0,0,6,1734210866,3,13,1,0,0.0
211.76,15.86,2,1,1,9,1724616866,3,60,1,0,0.027
273.48,31.7,2,0,1,5,1730063666,4,55,0,0,0.003
152.5,28.4,2,1,1,10,1749500066,0,15,1,1,1.0
235.01,34.47,2,1,0,7,1747944866,1,0,0,1,0.011
283.31,24.66,3,0,1,9,1715026466,3,46,1,1,1.0
265.68,0.97,1,1,1,1,1748204066,1,61,0,1,0.012
104.59,3.81,3,0,1,0,1741814066,1,40,1,1,0.009
245.11,27.67,2,0,0,3,1751400866,1,62,1,1,0.001
101.77,9.7,2,0,0,1,1709673266,1,19,1,1,0.001
275.49,1.82,3,0,0,9,1746476066,4,43,1,1,0.001
53.62,3.1,3,1,0,1,1738098866,3,43,0,1,0.012
357.83,8.16,3,0,0,3,1708204466,5,16,1,1,0.001
331.1,4.8,1,1,0,2,1722975266,5,34,1,1,0.018
28.81,22.14,3,0,1,8,1711574066,4,23,1,1,0.009
70.72,1.73,2,1,1,9,1736716466,5,54,1,1,0.025
349.9,23.79,1,1,0,8,1723752866,4,58,1,1,0.026
193.6,20.44,2,0,0,6,1742332466,1,11,1,1,0.001
199.81,9.38,3,0,0,10,1722370466,4,74,1,1,1.0
48.45,11.67,2,0,0,9,1714421666,3,36,1,1,0.0
352.32,25.16,1,1,0,4,1721938466,3,43,1,1,0.027
287.51,5.37,1,1,0,1,1712952866,2,29,0,1,0.5
148.21,8.96,1,0,0,10,1719778466,0,68,1,1,1.0
94.54,4.59,3,1,0,6,1728764066,3,44,1,1,1.0
275.02,18.95,2,1,1,5,1745266466,5,42,1,0,0.022
299.78,29.37,3,0,1,0,1719173666,4,34,1,0,0.008
177.58,25.81,3,1,0,4,1742159666,3,55,0,1,0.014
276.26,26.87,2,1,0,5,1727813666,3,29,1,1,0.027
349.09,34.19,2,1,0,6,1748463266,5,35,1,1,0.021
189.74,27.53,2,0,0,2,1724530466,0,56,0,0,0.0
30.79,8.94,3,1,1,10,1720124066,1,1,1,1,0.025
222.51,7.31,1,0,0,10,1720296866,5,53,1,1,0.001
101.8,34.97,1,0,1,7,1705612466,4,26,1,1,1.0
74.38,30.2,3,0,0,10,1745439266,5,18,1,1,0.001
13.63,13.45,3,0,0,10,1712607266,3,32,1,1,0.0
138.52,0.62,1,1,1,0,1717618466,4,33,1,0,0.025
106.59,4.52,1,0,1,2,1717532066,0,60,0,1,0.5
168.59,4.83,3,0,1,10,1719692066,4,47,1,1,0.009
36.47,27.95,3,1,1,9,1726949666,2,17,1,1,0.03
7.23,32.89,1,0,1,7,1744920866,2,44,1,1,0.028
179.64,26.48,2,1,0,3,1723320866,1,34,1,1,0.021
291.33,2.49,1,0,1,0,1721938466,3,40,0,1,0.004
25.59,17.63,2,1,0,6,1712693666,0,48,1,1,1.0
19.13,20.47,2,1,0,1,1715026466,4,3,1,1,0.026
207.33,30.49,1,1,1,7,1706044466,0,48,1,1,1.0
335.38,3.75,1,1,0,2,1739567666,5,22,0,1,0.009
101.91,18.88,1,1,0,8,1716581666,3,47,1,1,0.026
219.34,1.52,2,0,1,6,1723925666,4,64,1,1,0.009
151.11,25.1,1,1,0,4,1717272866,5,20,0,1,0.01
116.73,2.34,2,1,1,8,1707513266,0,9,1,1,1.0
173.96,2.99,1,1,1,0,1741554866,0,31,1,1,0.025
0.74,27.24,1,0,0,1,1753733666,1,73,1,1,0.127
206.96,11.77,2,0,1,6,1713298466,4,64,1,1,0.009
244.94,5.69,1,0,1,1,1753474466,2,36,0,1,0.005
193.75,16.04,3,1,0,10,1733778866,5,17,1,1,0.019
164.12,15.16,2,0,0,2,1740863666,5,1,1,1,0.001
286.8,6.58,3,1,0,3,1735074866,5,10,0,1,0.009
6.81,19.69,1,1,1,0,1724271266,0,62,1,1,0.048
191.07,16.62,2,1,1,0,1749154466,2,27,0,1,0.014
257.96,2.43,1,0,0,0,1728418466,4,12,1,0,0.0
233.56,10.3,1,0,0,8,1735420466,2,40,1,1,0.001
236.71,20.23,2,1,1,6,1725999266,0,30,1,1,1.0
24.24,8.26,1,1,1,3,1734383666,1,65,1,1,0.025
171.82,24.52,1,1,1,8,1718482466,1,74,0,1,0.014
194.16,5.91,1,0,1,7,1730668466,0,65,0,0,0.003
233.18,20.51,3,1,1,0,1741986866,4,36,1,1,0.033
2.1,15.85,1,1,1,2,1704921266,4,20,1,1,0.092
204.16,27.69,1,1,1,7,1734210866,3,56,1,1,0.035
305.87,25.49,3,0,0,8,1740777266,5,3,1,1,0.001
348.75,13.68,3,0,0,5,1717791266,4,56,1,0,0.0
262.94,30.64,2,1,1,4,1724616866,1,10,1,0,0.024
5.14,5.66,1,1,0,1,1716322466,2,41,1,1,0.018
39.1,12.64,3,1,1,4,1716149666,2,16,1,1,0.027
49.94,13.61,1,1,1,0,1719173666,0,14,1,1,0.027
28.98,3.5,2,0,0,10,1731964466,0,30,1,1,1.0
174.77,3.78,1,0,1,8,1745180066,3,12,1,1,0.009
349.1,28.16,1,1,1,2,1733865266,2,42,1,1,0.03
157.93,26.03,1,0,0,3,1742850866,3,38,1,1,0.0
325.63,25.98,3,1,0,0,1747253666,1,61,1,1,0.021
291.45,31.38,1,1,0,4,1719519266,5,0,1,1,0.021
40.68,31.83,3,1,1,8,1729196066,2,45,1,1,0.03
319.93,23.03,2,1,1,0,1752696866,4,52,1,1,0.033
106.21,2.46,2,1,1,3,1755980066,3,6,1,1,0.031
289.35,8.66,2,1,1,9,1712175266,4,21,1,1,0.031
8.38,1.81,3,1,0,2,1718741666,3,66,1,1,0.024
350.42,17.58,2,1,0,3,1723925666,5,57,0,1,0.01
278.39,20.74,3,0,1,9,1713039266,1,13,1,1,0.01
43.38,28.35,2,1,1,4,1709414066,5,74,1,1,0.03
5.09,32.62,3,1,0,4,1704748466,3,7,1,1,0.035
105.03,19.12,2,1,0,6,1722456866,1,34,1,1,0.019
241.49,9.48,2,1,1,2,1741727666,1,29,1,1,0.025
26.04,15.78,2,0,0,5,1706303666,4,28,1,0,0.0
130.91,15.5,3,1,1,0,1749586466,0,70,1,1,1.0
132.53,0.74,3,0,0,0,1739222066,3,51,1,1,0.001
293.93,25.41,2,1,1,3,1731705266,5,19,0,1,0.015
245.89,32.0,3,1,0,2,1753388066,2,0,1,0,0.8
201.36,22.0,1,0,0,10,1756239266,4,63,0,1,0.075
232.23,6.09,1,0,0,8,1730063666,4,35,1,1,0.001
193.89,20.39,2,0,1,4,1712607266,3,7,1,1,0.009
282.71,19.4,3,0,1,8,1752351266,2,58,1,1,0.01
293.34,1.14,2,1,1,3,1726172066,4,73,1,1,1.0
223.37,16.76,3,1,0,10,1737666866,0,42,1,1,1.0
277.14,7.34,1,0,1,3,1717013666,1,10,1,1,0.009
61.99,33.13,1,1,0,10,1733692466,1,49,0,1,0.011
172.99,16.35,3,1,0,1,1736543666,3,24,1,1,0.026
17.31,34.39,2,1,0,9,1749413666,4,63,1,1,0.028
52.31,21.45,1,0,1,2,1729109666,2,23,1,1,0.01
349.83,34.47,3,1,1,6,1722888866,5,35,0,1,0.015
170.71,6.63,3,1,0,2,1729455266,4,52,1,0,0.019
172.87,22.61,1,1,1,9,1713730466,3,57,1,1,0.033
58.52,33.54,3,1,1,2,1746994466,2,14,1,1,1.0
273.87,28.34,1,0,1,4,1750277666,0,53,0,1,0.005
17.69,17.98,2,0,0,3,1712434466,5,12,1,1,0.001
188.87,17.39,1,0,1,10,1749932066,3,50,1,1,0.009
83.84,2.06,3,0,1,4,1733087666,1,70,1,1,0.009
146.8,26.02,2,1,1,4,1717964066,0,61,1,1,1.0
191.27,19.2,3,1,1,10,1732223666,1,11,1,1,0.027
313.65,32.29,2,1,1,9,1741295666,5,22,1,1,0.03
292.12,30.93,2,0,0,1,1732914866,5,31,1,1,0.0
245.75,18.09,3,1,1,9,1739654066,0,66,1,1,0.027
315.45,10.57,1,1,0,7,1738876466,4,21,1,1,0.026
310.97,31.53,2,0,0,7,1730841266,5,37,1,0,0.0
42.69,4.62,2,0,1,4,1717877666,4,70,1,1,0.009
77.52,11.17,2,0,1,1,1735420466,3,24,0,0,0.003
296.11,21.7,1,1,1,9,1755029666,5,66,1,1,0.027
155.64,15.52,2,0,1,5,1741036466,4,9,0,1,0.005
184.18,28.31,3,0,0,7,1753128866,1,54,1,1,0.001
153.01,13.47,2,1,0,2,1712520866,4,71,1,1,0.026
21.96,17.4,3,0,0,1,1746821666,5,6,0,1,0.0
39.61,9.9,3,0,0,6,1728332066,2,71,1,0,0.001
352.67,21.61,2,0,0,7,1755461666,1,29,0,1,0.001
237.94,13.55,2,0,1,0,1723666466,3,72,1,1,0.009
259.58,2.27,3,0,0,5,1748031266,5,34,1,1,0.001
247.49,7.67,2,1,1,9,1749413666,4,72,1,0,0.8
138.69,5.35,3,0,0,2,1710364466,5,39,1,0,0.001
331.75,17.48,1,0,1,4,1737234866,3,33,1,1,0.009
271.09,6.91,2,1,0,5,1728764066,2,45,1,0,0.014
109.45,15.67,2,0,0,2,1713557666,2,45,1,1,0.001
17.81,1.27,3,0,1,5,1737321266,1,32,1,1,0.009
279.22,10.93,2,0,1,6,1734988466,0,44,0,1,0.005
261.77,22.43,3,0,1,1,1713816866,2,23,1,1,0.01
324.96,15.82,1,0,1,10,1704834866,2,10,1,1,0.01
316.83,24.41,3,1,0,3,1735593266,4,62,0,0,0.008
339.82,20.89,3,0,0,2,1725221666,4,17,1,1,0.0
246.03,26.36,3,0,0,1,1731014066,0,49,0,1,0.0
243.63,0.27,2,0,0,3,1744143266,3,14,1,1,0.001
2.35,4.6,1,1,1,8,1725048866,3,26,1,1,0.034
343.38,6.03,1,1,1,8,1724530466,3,46,1,1,1.0
96.0,32.73,2,1,0,4,1714767266,2,12,1,1,0.021
50.74,23.38,3,0,1,8,1742073266,5,14,1,1,0.01
197.62,15.62,1,1,1,5,1733778866,5,45,1,1,0.027
23.7,1.41,1,0,0,2,1730150066,4,14,1,1,0.001
168.63,12.46,3,1,0,3,1731446066,2,11,1,1,0.019
212.25,33.35,3,0,0,7,1748636066,4,27,1,1,0.0
2.13,4.77,3,1,1,4,1732742066,5,60,0,1,0.013
323.62,4.49,1,1,1,7,1749759266,0,9,1,1,1.0
132.79,2.78,2,1,0,9,1711314866,1,37,1,1,0.017
146.76,17.68,3,1,1,10,1712780066,2,17,1,1,0.027
45.61,29.32,3,0,0,3,1718223266,4,64,0,1,0.0
116.91,33.29,3,0,0,10,1746908066,1,64,1,0,0.001
19.36,29.79,1,1,0,1,1744575266,3,5,0,1,0.5
118.69,3.75,3,1,0,9,1739913266,4,70,1,1,0.024
197.63,28.19,2,0,0,9,1748636066,5,49,1,0,0.001
186.54,24.23,2,1,1,8,1710450866,5,35,1,1,0.027
261.1,3.82,3,0,1,2,1726517666,5,56,1,1,0.009
87.42,19.17,1,0,1,8,1719346466,4,54,1,1,0.009
47.03,12.26,3,0,1,5,1717618466,4,39,1,0,0.008
295.38,19.93,1,1,0,6,1747772066,1,24,1,1,0.019
17.99,21.87,3,0,1,7,1714940066,0,66,0,1,0.005
63.86,2.07,1,0,0,6,1750277666,2,44,1,1,0.001
90.52,22.29,1,0,0,9,1706217266,0,49,1,1,0.001
100.16,3.3,3,0,1,4,1721506466,4,31,1,0,0.007
297.08,25.06,1,0,1,0,1745957666,0,24,1,0,0.8
255.09,22.67,3,0,1,9,1753042466,5,23,1,1,0.01
136.9,24.66,1,0,1,3,1713730466,0,64,1,0,0.008
90.29,28.71,1,0,1,9,1744661666,0,17,1,1,1.0
104.98,20.12,3,1,0,4,1717445666,5,32,0,1,0.01
172.54,21.63,2,0,0,2,1739222066,5,29,0,0,0.0
225.09,31.99,1,0,1,2,1728159266,1,11,1,1,0.011
145.27,26.48,1,0,0,7,1704575666,1,36,1,1,0.001
301.46,10.64,1,0,0,10,1749068066,2,7,1,1,0.001
265.14,21.63,2,0,1,7,1725135266,0,72,1,1,0.01
176.81,32.27,1,0,1,1,1734210866,3,30,1,1,0.01
278.85,16.29,2,1,1,4,1751314466,1,7,1,1,0.027
38.59,0.92,3,0,1,0,1728072866,0,54,1,1,0.009
317.16,10.57,3,1,0,6,1709154866,2,65,1,1,0.019
283.25,8.57,3,0,1,7,1737580466,0,43,1,1,1.0
91.41,29.25,2,0,1,7,1754597666,0,9,1,1,1.0
129.19,7.6,1,0,1,4,1749759266,5,53,0,1,0.005
36.05,1.25,1,0,1,1,1711314866,2,16,1,1,0.009
44.59,0.81,2,0,1,9,1730236466,5,37,1,1,0.009
141.03,33.26,1,1,0,2,1710969266,1,55,1,0,0.017
275.79,7.31,2,0,1,0,1731791666,2,54,1,0,0.8
119.56,3.12,2,0,1,2,1752524066,3,28,1,1,0.009
289.01,15.88,3,0,1,3,1735938866,0,5,1,1,0.01
326.65,20.44,1,1,1,5,1732223666,5,54,1,1,0.027
15.01,24.65,3,0,0,2,1716668066,5,74,0,1,0.0
195.36,27.73,1,1,1,9,1727640866,3,37,1,1,0.035
322.7,27.37,3,1,1,7,1747426466,1,18,1,1,0.03
231.75,21.71,3,0,1,0,1750968866,0,14,0,1,0.005
131.66,26.13,3,1,0,5,1742850866,0,62,0,1,0.01
170.45,6.65,2,1,1,3,1710710066,2,72,1,1,0.025
180.62,3.26,3,0,1,0,1740777266,0,45,1,0,0.8
69.43,16.43,3,0,1,3,1715458466,5,41,1,1,0.01
256.57,0.2,2,1,1,8,1708290866,0,36,1,1,1.0
161.31,15.63,3,0,0,4,1745957666,4,59,1,0,0.8
222.75,3.95,1,0,0,0,1729714466,2,3,1,0,0.001
291.31,31.3,3,1,0,10,1725221666,3,16,1,1,0.028
331.58,1.01,2,1,1,0,1728764066,1,53,1,0,0.02
171.42,8.53,1,1,0,3,1728245666,0,66,1,1,0.018
200.82,6.55,3,1,1,10,1726776866,5,51,1,1,0.025
34.87,3.98,2,0,0,8,1737753266,0,40,1,1,1.0
9.3,13.38,1,1,1,2,1709673266,2,48,1,1,0.027
310.32,8.55,3,1,1,3,1718914466,4,63,1,1,0.031
288.23,20.14,2,0,1,9,1734815666,5,23,1,1,0.01
254.16,13.67,1,0,0,3,1740258866,0,57,1,0,0.8
243.74,4.67,1,1,0,8,1724098466,0,14,1,1,0.018
90.77,15.1,2,1,0,10,1755980066,2,24,1,1,0.023
308.71,11.77,2,0,0,5,1716668066,2,50,1,1,0.001
284.62,16.83,2,1,1,9,1731878066,2,53,1,1,0.027
165.95,18.06,2,0,0,0,1739826866,3,57,0,1,0.0
203.07,34.09,1,0,0,9,1733260466,1,50,1,1,0.001
172.35,18.99,3,0,1,7,1718568866,0,20,1,1,0.01
158.47,27.95,2,0,0,0,1717100066,0,65,1,1,0.0
309.58,27.44,2,1,1,9,1739049266,5,53,0,1,0.015
286.37,10.73,1,0,0,10,1736370866,2,13,1,1,1.0
345.57,13.69,2,1,0,4,1731100466,4,56,0,1,0.013
304.39,20.58,2,1,1,5,1709068466,2,58,1,1,0.027
237.45,2.76,3,0,1,2,1746735266,2,35,1,1,0.009
252.67,29.18,3,0,1,7,1753042466,3,43,1,1,0.01
70.55,28.53,1,0,0,2,1748376866,1,40,0,1,0.0
354.56,14.71,1,1,0,5,1753128866,5,23,1,1,0.019
142.32,34.68,1,1,0,5,1745871266,1,41,1,0,0.017
317.82,27.51,1,0,1,4,1731014066,1,38,0,1,0.006
19.33,0.65,3,1,1,4,1746994466,5,48,1,1,0.025
246.87,15.92,2,0,0,10,1728850466,4,56,1,1,0.0
356.74,27.15,3,1,0,1,1728591266,2,58,0,1,0.01
192.92,12.7,3,0,1,1,1711401266,4,32,1,0,0.008
10.06,23.0,3,1,0,10,1723493666,0,43,1,1,1.0
153.41,24.32,2,1,0,8,1705871666,0,52,1,0,0.015
297.34,32.32,1,0,1,2,1740690866,2,52,1,1,0.011
179.5,31.64,3,0,1,10,1746648866,1,29,1,0,0.009
40.33,19.95,3,0,1,9,1711746866,3,15,1,1,0.009
322.65,4.66,2,0,0,7,1719173666,3,28,0,0,0.0
60.97,7.94,2,1,1,5,1731014066,1,69,1,1,0.025
263.78,5.15,3,1,0,10,1720210466,4,8,1,1,0.024
50.96,28.67,1,1,1,5,1709241266,2,28,0,1,0.015
158.8,30.38,3,1,1,0,1725567266,0,36,1,1,1.0
55.45,18.78,3,0,0,1,1750191266,1,5,1,0,0.001
206.59,13.82,3,0,0,10,1710710066,3,69,1,1,0.0
268.51,31.4,3,1,0,10,1742073266,2,48,1,1,0.021
194.84,15.08,3,1,1,1,1746476066,1,50,1,1,0.027
127.42,28.77,1,0,0,4,1754943266,3,3,1,1,1.0
0.71,32.25,2,0,1,9,1712780066,5,7,1,1,0.112
59.31,7.43,2,0,1,0,1733692466,0,27,0,1,0.5
257.88,8.66,3,0,0,4,1717359266,5,40,0,0,0.0
259.05,33.07,2,0,1,0,1719260066,5,65,0,1,0.005
181.17,33.16,1,1,0,9,1736889266,4,30,1,0,0.022
296.5,14.4,3,1,1,3,1728850466,0,62,1,1,0.027
342.33,33.88,2,0,0,1,1745266466,0,74,1,1,0.0
296.26,4.19,1,1,1,8,1719346466,3,60,1,1,0.031
267.19,13.96,2,1,0,8,1738617266,1,31,1,1,1.0
244.16,11.52,1,0,1,2,1753820066,4,18,1,0,0.008
309.69,3.71,2,1,1,8,1750104866,4,39,1,1,0.031
303.86,33.11,2,1,1,1,1737753266,2,2,1,1,0.03
221.99,26.98,2,0,0,8,1748722466,3,48,1,1,0.0
301.93,31.35,3,0,0,7,1747080866,3,12,1,1,0.0
335.68,21.98,3,0,0,0,1751832866,1,29,0,1,0.0
252.73,15.4,1,1,0,0,1711660466,4,4,1,1,0.026
71.4,15.61,2,1,1,9,1736284466,4,47,1,1,0.033
338.0,17.43,2,1,0,0,1744920866,3,66,1,0,0.021
14.97,5.36,2,0,1,5,1742418866,2,51,1,1,0.009
311.46,16.09,3,1,1,3,1709932466,1,63,1,1,0.027
214.05,21.87,3,1,0,2,1714508066,0,0,1,1,0.019
109.19,19.1,3,1,1,7,1735938866,0,17,0,1,0.5
267.7,26.61,3,0,0,6,1743970466,4,73,1,1,1.0
327.9,28.21,3,1,0,5,1711314866,0,68,1,1,1.0
310.21,28.28,1,1,0,5,1734297266,0,31,1,0,0.017
327.42,0.35,3,0,1,8,1734642866,1,46,1,1,0.009
221.6,31.14,3,1,0,3,1712434466,5,7,1,1,0.021
352.96,29.18,1,0,0,2,1755893666,4,46,1,1,0.001
142.1,27.4,1,0,1,8,1749586466,0,63,1,1,0.011
68.79,22.06,2,0,1,0,1751314466,2,47,0,1,0.005
151.23,27.98,1,1,0,5,1730063666,3,52,1,1,1.0
64.02,5.31,3,0,1,4,1710105266,0,64,0,1,0.005
273.28,10.59,3,1,1,0,1751141666,5,31,1,1,0.027
275.55,33.15,1,1,0,6,1717100066,3,31,1,0,0.022
70.17,26.94,1,0,1,7,1726604066,0,33,1,1,1.0
229.72,26.42,2,0,1,5,1719864866,4,21,0,0,0.003
54.94,31.02,2,0,1,9,1733692466,1,21,1,1,0.011
348.67,28.98,2,1,1,2,1712866466,3,63,1,1,1.0
303.44,5.11,2,0,1,9,1707599666,5,11,1,1,0.009
341.26,7.27,3,1,1,2,1705007666,5,32,1,1,0.025
50.82,33.27,2,0,0,0,1742332466,1,66,1,1,0.001
248.82,20.0,3,1,0,7,1711228466,3,62,0,1,0.013
296.26,29.71,2,0,0,2,1705439666,3,43,1,1,0.0
231.28,3.12,1,0,1,6,1710450866,0,4,1,1,1.0
257.88,16.72,3,0,1,9,1738098866,4,55,1,1,0.009
312.37,6.96,2,0,1,6,1733001266,5,64,1,0,0.008
195.51,12.67,2,1,0,7,1723839266,3,1,0,1,0.013
153.24,12.8,2,1,1,5,1734470066,2,27,1,1,0.027
290.52,32.45,1,1,0,6,1751919266,0,66,0,0,0.006
272.73,32.62,1,1,0,5,1731532466,5,42,1,1,0.021
244.28,0.37,1,1,0,6,1721506466,4,69,1,1,0.024
238.67,14.29,1,1,1,8,1713557666,5,14,1,1,0.027
7.06,13.57,2,0,0,5,1728504866,4,70,1,0,0.0
66.72,2.67,3,0,1,0,1745698466,4,1,1,1,0.009
253.27,12.73,1,1,0,8,1734124466,0,6,1,0,0.015
15.47,12.52,2,0,1,9,1741295666,5,16,1,1,0.01
111.88,5.62,3,1,1,9,1732569266,0,10,1,1,1.0
17.2,14.21,3,1,1,5,1740086066,5,12,1,0,0.022
305.5,13.9,1,0,0,10,1724271266,4,52,1,1,0.0
64.69,34.77,1,1,0,5,1710882866,1,9,0,0,0.006
166.78,15.0,1,0,1,8,1708463666,1,70,1,0,0.008
170.37,4.82,3,0,1,4,1733001266,2,1,1,1,1.0
340.55,7.05,1,1,1,5,1744575266,3,50,1,0,0.025
326.15,30.16,3,0,0,1,1722024866,1,17,1,1,0.001
128.03,34.27,2,0,0,1,1730150066,1,3,0,0,0.0
27.08,20.39,3,0,1,9,1728072866,2,46,1,1,0.01
297.35,10.04,2,1,1,3,1736198066,5,5,1,1,0.027
10.63,17.49,1,1,0,8,1748463266,2,5,1,0,0.019
28.75,23.49,1,0,0,1,1742764466,3,30,1,1,0.0
31.46,16.24,3,1,0,8,1719000866,4,52,1,1,0.026
262.1,19.0,3,1,0,9,1737234866,1,60,1,1,0.019
284.5,17.86,1,1,1,1,1733519666,0,47,1,1,1.0
215.52,33.39,3,1,0,3,1730495666,2,13,1,1,1.0
61.9,2.47,2,0,1,3,1706735666,3,47,1,1,0.009
194.2,25.4,3,0,0,7,1706130866,3,59,1,0,0.0
300.28,6.87,3,0,1,7,1713125666,3,31,1,1,0.009
130.42,26.54,2,1,1,2,1717186466,1,42,1,0,0.024
320.1,11.81,3,0,1,8,1729887266,0,34,1,1,1.0
22.03,11.36,3,0,0,10,1744575266,1,66,1,1,0.001
102.01,29.14,2,0,1,10,1750536866,2,66,0,1,0.005
285.62,33.96,1,0,0,2,1747080866,2,58,1,0,0.0
118.53,21.37,1,1,1,9,1723061666,0,20,1,1,0.027
283.63,10.06,3,0,0,3,1714680866,3,46,0,1,0.5
203.9,14.82,2,0,1,8,1729973666,2,38,1,1,0.01
234.58,21.64,1,0,1,9,1725048866,3,8,0,0,0.003
48.43,18.91,3,1,0,5,1728677666,2,5,1,0,0.015
137.89,2.32,3,0,1,3,1737666866,1,58,1,0,0.007
219.44,26.14,3,1,0,2,1723234466,5,58,1,0,0.017
