distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
89.63,34.25,3,1,0,9,1706524446,5,37,1,1,0.066
26.04,21.89,1,0,1,4,1755855246,4,61,1,1,0.089
304.04,18.04,3,0,1,1,1723714446,5,11,1,1,0.016
274.06,13.58,2,0,1,3,1713346446,0,0,1,1,0.024
41.2,0.3,1,1,1,6,1729503246,3,24,1,1,0.098
65.03,32.74,2,0,0,1,1704623646,0,64,1,0,0.053
342.15,1.27,3,0,1,0,1710930846,4,25,0,1,0.005
73.04,23.2,3,1,0,8,1716716046,3,62,1,1,0.07
44.85,6.13,2,0,0,4,1715506446,1,40,1,1,0.105
9.97,30.56,1,1,1,4,1714642446,1,30,1,1,0.126
49.86,8.95,1,1,1,2,1753349646,2,33,1,1,0.103
78.75,8.72,2,1,1,3,1741689246,0,20,1,1,0.088
312.13,33.62,2,1,1,2,1739874846,2,5,1,1,0.035
190.85,10.01,3,0,1,10,1706697246,4,48,1,1,0.03
97.97,28.15,3,0,0,10,1726047246,4,25,1,0,0.03
329.52,10.48,1,0,0,3,1741257246,2,34,1,0,0.006
97.26,29.15,2,0,1,0,1730630046,3,49,1,1,0.049
217.22,10.57,2,0,0,6,1736937246,1,39,1,0,0.028
224.85,26.49,1,0,1,3,1714210446,0,25,0,1,0.5
295.76,22.42,2,1,0,5,1730198046,1,71,1,1,0.03
189.99,17.06,2,1,0,2,1733826846,2,53,1,0,0.039
267.75,1.35,1,0,1,8,1705401246,1,42,0,1,0.018
244.78,15.82,2,0,1,2,1710671646,0,47,1,1,1.0
310.65,18.25,3,1,1,0,1738233246,3,41,1,0,0.029
29.76,0.15,2,0,1,9,1706524446,0,54,1,1,0.105
10.03,26.48,3,0,0,2,1729935246,5,11,1,0,0.081
117.46,32.37,1,1,0,7,1706697246,2,17,1,1,0.066
113.5,32.78,3,1,1,0,1740047646,4,29,0,0,0.018
123.42,31.07,3,1,1,9,1737974046,1,8,1,1,0.071
168.01,24.45,3,1,0,8,1734777246,1,70,1,0,0.045
286.28,12.21,2,0,1,5,1748079246,0,35,1,1,1.0
101.66,19.06,2,0,1,10,1706351646,5,34,1,1,0.066
229.33,13.54,3,1,0,1,1730630046,3,29,1,1,0.039
340.15,33.94,3,0,1,7,1728120846,3,27,1,0,0.008
159.65,16.64,1,1,0,10,1706006046,3,8,1,1,0.057
60.93,9.74,3,1,0,6,1709289246,1,25,0,0,0.029
304.44,19.84,2,0,0,9,1749029646,0,6,1,1,0.009
281.98,27.12,3,0,1,7,1730716446,2,36,1,1,0.019
344.1,18.43,1,1,1,10,1727084046,1,39,1,1,0.03
316.37,7.64,1,1,1,9,1727948046,0,68,1,1,1.0
237.93,33.02,2,1,1,1,1753176846,4,53,0,1,0.023
303.69,2.66,2,1,1,9,1735036446,0,48,1,1,1.0
105.82,1.1,1,1,0,8,1717752846,1,3,1,1,0.09
257.05,19.61,2,0,0,8,1752399246,1,5,0,0,0.007
260.77,9.1,2,0,0,1,1754127246,1,69,1,1,0.025
308.16,11.69,2,0,0,8,1752658446,3,43,1,1,0.007
96.91,26.43,2,0,0,3,1718444046,5,1,1,1,0.054
183.06,12.52,1,1,0,3,1729157646,1,50,1,0,0.051
166.69,16.71,3,1,1,7,1719308046,4,39,1,1,0.055
88.19,31.57,1,0,0,7,1752053646,2,44,1,1,0.062
70.9,12.15,3,1,1,7,1713605646,1,16,1,0,0.8
35.18,9.09,1,1,1,2,1709116446,1,6,1,1,0.12
130.87,28.68,3,0,0,9,1717061646,1,54,0,1,0.025
211.99,29.07,2,0,1,8,1730802846,1,20,1,0,0.032
243.06,2.08,1,0,1,10,1751276046,0,44,1,1,0.037
258.4,12.36,3,1,0,0,1738924446,1,36,1,1,0.035
71.45,1.94,3,0,0,3,1739529246,1,44,0,1,0.043
344.78,7.9,2,0,1,1,1736678046,0,54,1,0,0.009
82.5,23.39,1,0,0,10,1715592846,1,70,1,0,0.068
96.95,16.74,1,1,1,0,1746524046,0,68,1,0,0.8
288.81,18.76,3,1,1,6,1718012046,1,24,1,1,0.036
29.31,29.63,2,1,0,6,1713432846,1,20,0,0,0.032
179.24,9.59,1,1,1,1,1735036446,3,16,0,1,0.031
128.74,21.13,3,1,1,3,1747906446,4,52,1,1,0.062
177.68,7.62,2,0,0,2,1735900446,2,72,0,1,0.021
203.5,17.7,1,1,1,6,1723887246,3,58,1,1,0.055
252.15,28.91,1,0,1,0,1722159246,0,8,0,0,0.3
284.3,5.53,1,1,0,6,1754559246,3,17,1,0,0.03
299.76,3.55,3,0,1,8,1730284446,3,51,1,1,0.014
171.76,23.99,3,0,0,5,1744191246,0,74,1,1,0.035
130.56,19.12,1,0,0,2,1709289246,0,3,1,1,0.057
145.37,19.94,1,1,1,3,1752399246,2,17,1,1,0.07
206.57,20.17,1,1,0,6,1722591246,1,31,1,0,0.8
305.12,0.39,2,1,0,9,1706178846,4,53,1,1,0.03
261.78,23.04,2,0,0,4,1755941646,4,35,0,0,0.004
111.8,21.06,1,1,1,10,1717234446,2,35,1,1,0.078
141.59,33.39,2,1,0,8,1711622046,2,17,1,1,0.056
350.31,17.21,2,1,0,8,1707042846,2,7,1,1,0.02
34.0,2.61,2,1,1,8,1718703246,5,37,1,0,0.086
316.7,30.2,2,0,0,9,1718012046,5,65,1,1,0.006
195.46,5.63,3,0,0,7,1733308446,2,0,0,0,0.3
80.26,23.93,1,0,0,9,1722418446,2,63,0,1,0.037
260.1,22.65,3,0,0,3,1745919246,0,51,0,1,0.007
218.56,22.83,1,0,1,7,1739529246,0,56,1,1,0.04
289.7,28.18,1,1,1,6,1725183246,4,0,1,0,0.034
284.69,10.04,1,1,0,5,1705142046,3,1,1,0,0.029
4.74,15.72,3,1,0,9,1707042846,1,71,1,1,0.134
121.24,5.42,1,1,1,8,1711103646,5,32,1,1,0.08
262.01,18.57,2,1,0,4,1705401246,1,10,1,1,0.038
13.07,20.82,3,1,0,6,1705919646,1,16,0,1,0.5
155.72,17.96,2,0,1,2,1744882446,4,50,1,1,1.0
19.02,18.18,1,0,1,9,1738665246,5,4,1,1,0.109
99.07,23.1,1,0,1,8,1734690846,1,55,1,1,0.084
110.87,6.29,1,1,1,10,1717839246,1,17,1,0,0.073
68.05,10.67,3,1,0,2,1742553246,2,14,1,0,0.8
255.97,2.33,3,0,0,10,1726220046,4,69,0,1,0.007
142.42,30.54,1,0,1,0,1741084446,4,45,0,0,0.013
155.89,25.31,1,1,0,10,1724492046,3,38,1,1,0.054
96.25,27.76,2,1,0,1,1755509646,1,54,1,1,0.078
201.73,12.71,1,1,1,0,1732703646,3,73,1,1,0.055
211.51,27.47,3,0,0,0,1743759246,4,65,1,0,0.8
216.26,0.06,3,0,0,8,1707388446,1,18,1,1,0.033
195.2,24.92,1,1,1,6,1711535646,0,74,1,1,0.059
319.72,21.49,3,0,1,8,1732962846,1,18,1,0,0.012
149.72,7.04,2,1,1,0,1723541646,2,12,1,1,0.067
137.26,20.25,2,1,0,9,1731234846,0,40,0,0,0.3
57.35,4.4,3,0,0,5,1738665246,4,45,1,1,0.068
77.17,20.97,2,0,0,10,1713519246,0,36,1,1,1.0
205.05,6.21,3,1,0,8,1731148446,5,1,1,1,0.043
353.74,24.74,3,1,0,8,1712568846,4,45,1,1,0.026
20.2,26.24,1,1,0,0,1723455246,4,42,1,1,0.091
128.7,33.31,1,0,0,10,1746524046,0,42,1,1,1.0
158.38,13.17,2,1,1,0,1731926046,5,2,1,1,0.062
344.67,12.98,3,0,1,0,1751794446,3,47,1,1,0.01
267.25,8.28,3,1,1,6,1754559246,4,6,0,1,0.5
317.07,12.26,2,1,1,1,1731148446,0,61,1,0,0.8
239.34,19.28,1,0,1,7,1725442446,5,33,1,1,0.036
115.65,18.64,2,1,0,5,1722764046,4,20,1,1,0.062
7.66,10.76,3,1,1,9,1741084446,2,5,1,1,0.121
350.33,20.94,2,1,1,7,1735468446,4,3,1,1,0.034
247.37,2.47,3,0,0,8,1715592846,1,48,1,1,0.024
294.57,1.56,1,1,0,9,1719567246,3,28,1,1,0.035
169.35,16.87,1,1,1,3,1707388446,5,18,1,1,0.064
333.42,18.04,2,1,0,5,1716716046,2,23,1,1,0.022
255.37,4.84,3,1,0,10,1722072846,4,52,1,0,0.028
220.16,22.87,1,0,1,2,1731062046,0,64,1,1,0.04
248.06,23.26,3,1,1,0,1754386446,2,60,0,0,0.012
312.39,26.72,3,0,0,0,1738146846,0,67,1,0,0.004
52.0,17.14,3,1,0,7,1742639646,0,65,1,1,0.087
206.53,28.94,2,0,0,2,1716716046,1,69,1,1,0.033
219.54,4.86,2,1,0,7,1727688846,1,54,1,1,0.05
40.88,23.6,2,0,1,9,1754732046,1,56,1,1,1.0
197.59,5.98,1,0,0,4,1719912846,3,18,0,1,0.017
3.59,11.87,1,1,0,0,1753090446,4,31,0,1,0.06
348.26,30.88,3,0,0,1,1741343646,3,30,0,1,0.0
286.72,31.52,2,1,1,8,1738578846,2,59,1,0,0.03
3.0,15.35,2,0,0,7,1713260046,0,23,1,1,1.0
102.16,20.37,3,0,0,1,1754213646,5,70,1,0,0.045
345.36,33.22,1,1,0,9,1720085646,5,45,0,0,0.007
8.95,27.1,3,1,0,10,1714556046,0,1,1,1,0.109
235.24,14.89,3,0,0,4,1755164046,3,21,0,1,0.008
320.87,30.57,1,1,1,2,1712396046,4,11,1,1,0.039
16.95,27.54,3,0,0,3,1705228446,2,50,1,0,0.074
268.64,1.15,3,0,0,9,1743413646,4,42,1,1,0.011
95.62,19.43,2,0,0,6,1754818446,5,71,1,0,0.05
200.59,27.09,3,0,1,0,1743327246,0,20,1,0,0.026
37.28,19.45,3,1,0,2,1748338446,4,65,1,1,1.0
340.73,31.84,1,0,0,4,1721122446,3,24,1,1,0.003
340.29,10.0,2,0,0,7,1754559246,1,1,1,1,0.004
265.14,8.88,2,1,0,0,1742466846,0,27,1,1,1.0
246.72,11.99,3,1,1,6,1726565646,5,12,1,1,0.041
292.65,33.18,3,0,1,8,1735554846,0,18,1,0,0.8
299.19,28.41,1,0,0,7,1735468446,5,64,1,1,0.012
178.99,0.13,1,0,1,2,1736073246,5,41,1,1,0.054
312.91,25.45,2,0,1,2,1750584846,2,12,1,1,0.016
100.35,25.87,2,0,0,0,1755077646,2,67,0,0,0.016
161.1,10.83,3,0,1,7,1709030046,2,52,1,1,0.045
143.82,1.15,2,0,0,9,1756114446,3,14,0,1,0.024
91.43,18.64,2,1,0,8,1709634846,0,41,1,1,1.0
216.81,26.98,1,0,0,7,1756200846,1,49,1,1,0.05
142.8,3.26,2,1,1,7,1721295246,5,24,1,1,0.069
136.94,27.33,2,1,1,5,1744018446,3,25,1,1,0.06
208.26,2.61,2,0,0,4,1740047646,5,3,1,0,0.027
306.97,19.53,2,0,0,3,1740306846,3,73,1,1,0.007
75.46,17.39,3,0,0,3,1754040846,2,40,1,0,0.053
254.36,1.02,1,0,1,0,1724924046,5,17,1,0,0.028
83.33,10.55,3,0,1,9,1711964046,0,65,1,1,0.069
146.01,16.42,2,1,1,3,1721554446,3,31,1,0,0.049
123.14,22.34,3,0,0,1,1751016846,1,63,1,1,0.059
66.95,14.4,1,0,1,3,1729762446,3,71,1,0,0.056
345.34,8.47,3,0,1,6,1724837646,1,51,1,1,0.01
151.54,7.2,3,0,1,7,1714210446,4,65,1,0,0.8
89.85,23.99,3,1,1,1,1746524046,3,46,1,1,1.0
275.07,33.63,2,1,1,1,1747733646,3,46,1,1,1.0
79.92,29.0,1,0,1,5,1753954446,5,19,1,1,0.07
159.04,19.22,2,0,1,6,1742034846,0,22,1,1,0.05
308.59,11.06,1,1,1,9,1716629646,2,29,1,1,1.0
161.76,18.78,2,1,1,1,1709894046,1,58,1,0,0.055
66.73,32.9,3,1,1,8,1728466446,1,14,1,1,0.09
66.88,18.88,3,1,0,8,1741084446,1,68,1,1,0.091
330.66,31.77,2,0,1,8,1736418846,2,32,0,1,0.007
316.16,22.48,2,1,0,7,1737023646,4,69,1,1,0.03
144.96,2.45,1,0,0,7,1753695246,2,70,1,1,0.058
193.45,19.51,2,0,1,2,1729935246,1,38,1,1,0.048
109.52,14.95,2,1,1,7,1746610446,0,18,1,1,1.0
278.07,25.95,2,0,0,4,1728293646,2,30,1,1,0.012
71.52,24.76,2,1,0,4,1705574046,2,49,1,1,0.082
228.06,31.82,1,0,0,3,1745832846,2,48,1,1,0.026
150.08,20.69,3,0,0,2,1710930846,2,45,0,1,0.02
3.73,11.6,2,0,1,9,1725615246,4,62,1,1,0.113
59.22,10.72,1,0,0,6,1727775246,5,35,1,1,0.082
177.38,0.3,1,0,0,5,1726133646,5,9,1,0,0.039
124.81,20.22,2,1,1,2,1710326046,4,29,1,0,0.052
189.09,23.75,1,0,1,9,1753263246,0,55,1,1,0.047
177.98,1.53,1,0,0,2,1749807246,0,33,1,1,1.0
316.67,8.16,1,1,0,2,1728380046,4,63,1,0,0.025
20.42,30.53,3,1,1,1,1734777246,4,54,1,1,0.091
98.85,24.66,3,1,0,4,1733999646,2,61,0,1,0.034
117.75,14.33,3,1,0,3,1712136846,4,39,0,0,0.018
87.64,11.98,2,0,1,5,1709462046,2,64,1,1,0.071
186.76,14.2,1,0,0,1,1747647246,4,22,1,0,0.026
123.41,9.38,2,0,0,8,1744709646,0,36,1,0,0.8
275.65,31.18,2,1,0,3,1728552846,0,31,1,1,0.031
357.08,11.48,3,0,1,10,1732876446,1,3,1,1,0.01
284.0,9.87,1,0,0,8,1721122446,1,27,1,1,0.024
168.06,14.77,2,0,0,10,1739702046,0,31,1,1,0.04
348.82,15.81,3,1,1,3,1751362446,5,63,1,1,0.028
244.6,0.31,3,0,1,0,1753868046,1,63,1,0,0.025
105.53,17.83,1,0,1,9,1742207646,4,39,1,0,0.046
3.96,28.45,2,1,0,2,1740134046,2,27,0,0,0.036
81.52,14.69,3,0,0,9,1720690446,0,23,0,1,0.5
111.27,3.14,1,0,0,4,1742294046,3,0,1,1,0.057
65.37,13.6,2,1,1,4,1756028046,5,46,1,0,0.071
346.21,2.15,2,1,1,1,1717061646,0,60,1,0,0.8
335.75,34.6,2,1,1,5,1733740446,4,29,1,1,0.037
244.19,23.35,3,0,1,8,1734863646,5,26,1,1,0.026
164.85,11.18,2,1,1,0,1735036446,5,26,1,0,0.049
261.67,32.73,1,0,0,4,1727775246,5,25,1,0,0.015
146.49,25.98,3,1,1,3,1734777246,0,17,0,1,0.5
88.24,11.61,1,0,1,7,1717493646,0,26,1,1,0.076
214.02,5.77,1,0,1,4,1738060446,2,60,0,1,0.022
313.45,24.84,3,1,1,2,1707734046,1,57,1,0,0.025
232.29,11.49,3,0,0,7,1745228046,4,72,1,0,0.8
35.8,16.58,3,1,1,7,1729330446,0,9,1,1,1.0
299.67,21.71,3,0,0,9,1721122446,0,70,1,1,1.0
280.34,0.26,1,1,1,7,1742639646,4,50,1,1,1.0
291.46,17.01,3,0,1,0,1753263246,4,38,0,1,0.008
115.69,30.67,3,0,0,0,1713432846,1,42,0,1,0.027
122.8,6.37,1,1,1,1,1719740046,5,67,0,1,0.04
354.74,34.75,2,1,1,1,1729935246,2,71,1,1,0.03
200.71,25.44,1,1,1,6,1748165646,1,27,1,1,0.062
17.94,6.82,1,1,1,5,1713692046,5,23,1,1,0.12
214.44,15.4,3,1,0,9,1735641246,3,47,1,1,0.041
252.6,6.06,2,1,1,7,1745228046,4,63,1,0,0.036
121.28,33.31,3,0,0,4,1710326046,1,22,1,0,0.042
206.96,5.13,3,0,0,4,1739097246,4,12,1,1,0.023
27.44,13.91,2,0,1,2,1753695246,2,49,1,1,0.1
267.86,8.34,1,0,1,6,1719135246,0,6,1,1,0.031
74.44,12.23,1,1,1,4,1730198046,0,66,1,1,0.089
298.4,6.4,1,0,0,10,1752399246,2,8,1,1,0.016
145.25,16.98,3,0,1,4,1750325646,4,4,1,1,0.04
245.68,14.42,1,0,0,2,1709894046,2,63,1,1,0.026
329.04,2.94,3,0,1,0,1709548446,4,0,0,1,0.005
221.5,5.99,2,1,0,4,1721468046,4,10,1,1,0.044
73.03,25.85,1,0,0,0,1711017246,0,17,1,1,1.0
118.8,4.98,3,1,1,9,1741775646,2,17,1,1,0.071
47.74,18.23,3,1,1,0,1705919646,5,41,0,1,0.046
32.32,17.18,1,0,1,7,1709030046,2,29,1,1,1.0
22.56,10.53,1,1,1,4,1725788046,5,49,1,1,0.112
266.17,32.89,3,1,1,9,1720431246,5,52,1,1,0.038
230.32,24.45,3,0,1,4,1742898846,4,26,1,1,1.0
264.53,6.15,1,1,0,10,1748597646,3,19,1,1,0.04
72.85,14.47,3,0,0,6,1750757646,2,43,1,0,0.054
53.49,27.11,3,0,0,7,1741516446,2,64,1,0,0.054
254.88,10.39,1,1,1,2,1726738446,5,67,1,1,0.047
20.59,20.75,2,1,0,9,1730198046,5,32,1,0,0.086
207.25,13.3,2,0,0,5,1735986846,2,16,0,0,0.009
187.43,11.9,3,0,1,8,1747992846,4,30,1,1,0.031
300.28,30.28,1,1,1,9,1734086046,1,42,1,1,0.042
96.84,33.53,3,0,0,8,1704969246,1,5,1,1,0.062
287.03,9.3,2,1,0,2,1717493646,1,9,0,1,0.016
220.43,22.54,2,0,0,0,1731321246,2,49,1,1,0.027
94.4,6.8,1,0,0,2,1741170846,1,47,0,0,0.026
189.24,14.7,3,1,0,1,1747820046,5,0,0,1,0.022
284.4,2.9,2,0,1,3,1714642446,4,17,1,1,0.019
92.05,25.5,1,0,1,3,1717752846,1,9,0,1,0.039
244.21,28.51,2,1,0,2,1751621646,1,40,1,1,0.041
347.77,3.44,3,1,0,4,1736678046,0,44,1,1,0.018
220.74,23.42,3,0,0,7,1730025246,4,31,0,1,0.009
248.05,22.99,3,0,1,3,1718703246,3,42,1,1,0.021
180.09,15.82,2,1,0,4,1712655246,3,25,1,1,0.049
355.35,16.2,2,1,1,4,1711794846,5,24,1,0,0.022
304.94,15.93,3,1,1,7,1738146846,0,64,0,1,0.016
17.9,17.76,3,0,0,6,1725874446,5,67,0,1,0.051
207.35,11.74,3,1,1,7,1711708446,1,22,1,1,0.053
286.0,5.75,2,0,0,9,1751016846,0,10,1,0,0.8
221.83,29.8,2,0,0,9,1706265246,5,0,1,1,0.023
78.3,33.62,3,1,1,2,1745832846,2,40,1,0,0.06
62.44,1.71,3,1,0,2,1743500046,3,61,1,1,0.079
195.51,21.52,2,0,1,5,1729676046,1,0,1,1,0.048
154.31,30.79,2,1,1,1,1728725646,4,18,1,1,0.057
257.02,19.25,1,1,0,10,1704882846,0,67,1,1,0.039
85.31,11.05,1,0,0,4,1717752846,3,69,1,1,0.058
181.41,33.16,2,0,1,0,1712223246,0,8,0,1,0.5
326.81,30.94,1,0,0,5,1728293646,4,45,1,1,0.005
133.68,9.13,3,1,1,9,1706178846,4,5,1,1,0.063
340.74,0.31,1,0,1,10,1742639646,0,2,1,1,0.013
306.01,22.1,3,1,0,6,1729416846,4,36,1,1,0.029
0.95,22.78,3,1,0,10,1738838046,4,10,1,1,0.127
42.53,15.19,3,1,1,5,1727861646,3,68,1,0,0.069
215.8,3.91,1,0,0,4,1714383246,0,72,1,1,0.038
196.89,15.45,2,0,0,9,1705142046,1,58,1,1,0.04
0.57,23.66,3,1,0,3,1751794446,5,13,0,1,0.069
87.09,23.59,1,1,1,7,1726047246,1,5,1,0,0.076
326.06,15.4,3,1,1,9,1756114446,0,17,1,1,1.0
22.93,10.26,1,1,1,3,1714988046,2,64,1,1,0.112
302.39,7.05,3,1,0,7,1753868046,5,36,1,1,0.024
359.41,3.6,3,0,1,10,1716629646,2,49,1,1,0.009
67.85,16.39,1,0,1,6,1749375246,2,10,1,1,0.083
32.16,6.24,1,0,1,6,1738060446,5,39,1,0,0.085
53.36,22.42,1,0,0,4,1708857246,5,50,0,1,0.043
283.92,0.97,1,0,1,0,1752053646,0,39,0,1,0.5
307.3,15.07,3,1,1,5,1742726046,1,31,1,1,1.0
170.79,24.75,1,0,0,8,1741516446,4,57,1,1,0.035
10.3,10.14,1,1,0,0,1736505246,2,59,1,1,0.12
122.17,15.77,1,0,0,9,1706178846,5,21,1,0,0.047
4.54,33.16,1,1,0,2,1723109646,5,63,1,0,0.096
245.83,21.98,1,0,1,9,1726306446,2,42,1,1,0.034
319.01,2.56,3,0,1,9,1705487646,1,65,1,1,0.014
21.78,26.35,1,0,1,10,1705401246,1,42,1,1,0.112
260.6,27.13,3,1,0,3,1739183646,5,23,1,1,0.031
155.04,23.12,1,1,0,4,1719480846,4,0,1,1,0.058
138.09,0.41,2,1,1,10,1720604046,0,58,1,1,1.0
349.1,21.49,1,1,0,2,1723887246,4,66,0,0,0.3
332.99,26.58,2,0,1,9,1727343246,4,25,1,1,0.012
80.91,12.26,3,1,1,1,1745832846,2,15,1,1,0.079
188.32,5.37,3,1,0,3,1739874846,3,36,1,1,0.046
18.81,32.73,1,1,0,7,1735554846,0,51,1,0,0.083
13.91,9.23,1,1,0,7,1721813646,0,36,1,1,1.0
124.85,13.77,2,0,1,5,1730198046,1,30,0,1,0.035
207.52,24.67,1,1,0,3,1753522446,0,0,1,1,0.05
315.75,17.55,2,1,1,7,1749202446,1,64,1,1,0.034
334.22,1.85,2,0,1,10,1734258846,3,33,1,1,0.011
35.07,10.18,3,1,0,4,1724664846,5,69,1,0,0.076
12.38,28.52,3,1,0,2,1725010446,5,38,0,1,0.053
281.21,5.12,1,0,1,4,1704710046,0,54,1,1,0.028
61.61,30.2,3,0,1,4,1718012046,3,66,1,1,0.056
62.33,9.58,2,1,0,7,1727084046,5,51,1,1,0.091
333.42,3.93,2,1,1,1,1736073246,4,44,0,1,0.017
9.5,0.59,3,1,1,2,1742639646,1,11,1,0,0.106
38.84,16.55,3,0,0,6,1741689246,3,4,1,1,0.07
85.36,1.1,2,1,0,2,1737974046,5,52,1,0,0.066
259.86,14.5,1,0,1,4,1742898846,1,27,1,0,0.029
84.89,9.25,2,0,1,5,1718530446,1,46,1,1,0.089
120.55,2.91,3,1,1,7,1728380046,5,0,1,1,0.071
86.14,4.86,3,0,0,3,1718703246,2,20,1,0,0.055
290.33,24.81,3,0,1,0,1754472846,4,49,1,1,1.0
110.96,21.1,3,0,0,5,1739270046,0,23,0,0,0.3
162.33,5.46,1,1,0,2,1716802446,2,0,1,1,1.0
194.9,29.58,1,0,1,6,1725960846,1,20,1,1,0.049
159.54,12.71,3,1,1,9,1717234446,5,69,1,1,0.058
121.06,20.01,2,1,1,10,1728207246,3,3,1,1,1.0
13.98,34.68,3,0,0,10,1740134046,5,53,1,1,0.096
297.98,1.08,1,0,1,2,1748770446,2,15,1,1,0.024
329.88,28.44,3,1,0,7,1708511646,2,67,0,1,0.011
293.01,0.06,2,0,1,0,1744191246,4,72,1,1,1.0
357.6,29.55,3,0,1,4,1754904846,5,35,1,1,0.011
304.49,16.82,1,1,1,4,1751362446,3,54,1,0,0.032
87.33,16.08,2,0,0,4,1751276046,1,59,1,1,0.078
89.8,18.07,1,1,1,10,1716197646,5,29,1,1,0.084
257.9,32.59,3,1,1,8,1729589646,1,47,1,1,0.043
7.52,34.28,1,0,1,5,1731148446,3,22,1,1,1.0
180.29,7.98,3,0,1,4,1722677646,4,72,1,0,0.8
23.49,11.56,2,1,0,9,1714469646,5,11,0,0,0.032
339.6,26.93,2,0,1,0,1732790046,4,51,0,1,0.5
61.63,10.18,2,0,1,9,1751103246,3,45,0,1,0.034
62.63,33.85,3,1,0,1,1751535246,4,57,1,0,0.054
67.72,34.95,3,0,1,7,1716456846,0,47,1,1,1.0
40.77,8.68,1,0,1,6,1745660046,0,29,1,1,0.102
186.57,8.27,3,1,1,6,1738492446,0,42,1,1,1.0
309.95,17.4,3,0,0,10,1709980446,5,72,1,1,0.006
54.25,15.87,2,0,0,1,1734950046,5,7,1,0,0.064
219.47,30.41,3,0,1,7,1710239646,0,8,1,1,1.0
123.3,17.92,1,1,1,10,1721122446,1,44,1,1,0.085
52.03,27.38,3,0,0,9,1753695246,5,43,1,1,0.068
17.5,21.51,2,1,0,0,1741430046,2,33,0,0,0.033
134.74,32.08,1,0,0,0,1749029646,5,5,1,1,0.048
242.11,29.97,1,0,0,0,1704882846,1,14,1,0,0.024
118.15,4.64,3,0,0,6,1736937246,5,30,1,1,0.056
269.79,20.81,2,1,0,7,1710844446,1,70,0,1,0.018
199.46,22.38,1,1,0,6,1748079246,3,30,1,1,0.05
232.5,0.47,3,1,1,10,1721208846,3,3,1,1,1.0
185.6,10.78,3,1,1,10,1727602446,0,42,1,1,1.0
256.82,6.92,2,0,0,9,1724492046,1,41,1,1,0.026
6.19,5.87,3,0,1,0,1745573646,3,17,0,1,0.057
108.87,18.93,3,1,1,5,1708166046,2,16,1,1,0.071
93.1,2.86,1,0,1,2,1708511646,3,23,1,1,0.067
35.16,28.7,2,0,0,5,1724492046,2,9,1,1,0.081
285.38,14.96,3,1,0,2,1705142046,1,16,0,1,0.5
148.89,12.78,1,1,1,0,1715679246,0,31,0,0,0.021
337.89,16.88,1,1,0,6,1751967246,3,28,1,0,0.023
175.38,30.45,2,0,0,0,1753608846,3,10,1,1,0.025
256.74,21.4,1,0,0,5,1753868046,3,37,1,1,0.018
87.17,13.79,2,1,0,9,1751016846,3,31,0,1,0.035
64.31,5.31,3,0,1,4,1704623646,1,14,1,1,0.093
196.37,33.62,1,0,1,8,1727429646,1,1,1,0,0.039
209.63,5.32,3,0,1,4,1749461646,3,36,1,0,0.024
282.39,8.63,2,0,1,5,1712136846,1,34,1,1,0.026
141.95,0.04,2,0,0,1,1732617246,4,9,1,1,0.043
86.7,9.09,1,1,0,10,1754904846,2,64,1,1,0.086
28.01,29.86,2,1,0,0,1735382046,2,74,0,0,0.028
36.61,33.44,2,0,1,10,1711877646,0,41,1,1,1.0
289.1,3.82,3,1,0,10,1723800846,4,34,1,1,0.031
214.5,8.33,1,0,0,10,1741257246,1,60,1,1,0.046
355.39,10.3,2,1,0,5,1711017246,3,65,0,1,0.013
338.58,19.02,1,1,0,7,1725183246,5,57,1,1,0.023
160.36,28.07,3,1,0,0,1737282846,3,0,0,0,0.014
50.32,34.19,3,1,0,6,1712828046,0,74,1,1,0.08
21.57,0.72,3,1,1,3,1740220446,4,34,1,1,0.103
144.5,15.35,1,1,1,8,1747388046,3,42,1,1,0.065
10.21,9.62,1,1,1,2,1710930846,0,26,1,1,0.127
44.66,7.55,1,1,0,2,1743244446,3,0,1,1,0.093
262.02,2.1,3,0,0,7,1736850846,2,73,0,1,0.008
159.34,29.17,3,1,0,7,1725615246,1,52,1,0,0.045
41.22,29.98,1,1,1,7,1739874846,4,36,1,1,0.085
93.59,33.7,2,1,1,3,1730284446,4,49,1,1,1.0
32.09,24.21,1,0,1,0,1704623646,3,14,1,1,0.085
153.41,12.39,2,0,0,4,1718012046,1,59,0,1,0.027
29.37,12.78,3,0,1,10,1713951246,2,8,1,1,0.096
268.15,3.63,3,1,1,8,1705055646,3,65,1,1,0.04
348.21,11.55,2,0,1,9,1716024846,3,60,0,1,0.005
48.24,4.98,1,1,1,0,1751535246,1,46,1,1,0.114
290.52,25.53,3,1,1,3,1744796046,3,27,1,0,0.031
174.99,13.91,3,0,1,9,1734258846,4,6,1,1,1.0
162.79,6.84,2,1,0,6,1721036046,1,34,1,1,0.066
6.23,4.25,3,0,1,3,1748856846,4,70,1,1,0.113
163.55,25.03,3,0,0,7,1755509646,2,48,1,1,0.032
351.32,16.34,1,0,0,4,1726220046,4,2,1,1,0.002
53.6,27.66,2,0,1,3,1715938446,5,18,1,0,0.061
190.65,33.6,3,0,1,1,1707129246,1,64,1,1,0.04
137.22,3.72,2,1,0,5,1751880846,3,70,1,1,0.061
321.52,14.67,3,0,1,8,1724232846,4,15,1,1,0.012
