distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
17.68,5.61,2,0,0,4,1736189699,3,42,0.057,0.192,0.0
0.7,5.08,2,1,1,28,1754675699,3,57,0.828,0.808,0.0
2.73,12.3,2,0,0,3,1735844099,1,26,0.105,0.106,0.0
5.0,6.5,1,1,1,2,1728842099,5,32,0.095,0.186,0.0
4.04,6.95,1,0,1,7,1755971699,1,19,0.66,0.615,0.0
1.63,6.91,1,1,1,8,1751392499,1,38,0.667,0.391,0.0
0.11,4.78,3,1,0,3,1732992899,5,46,0.167,0.093,0.0
62.67,5.04,3,0,1,3,1744048499,0,27,0.215,0.033,0.14
3.83,17.23,1,0,1,20,1756576499,4,4,0.842,0.764,0.0
41.64,25.91,2,1,0,2,1717869299,0,60,0.139,0.2,0.137
4.18,4.91,3,1,1,8,1754762099,4,52,0.697,0.573,0.0
5.0,4.23,2,0,0,22,1756317299,3,31,0.703,0.794,0.0
83.83,6.25,2,0,0,5,1750442099,2,8,0.679,0.404,0.0
4.43,6.7,3,1,0,28,1755539699,1,69,0.907,0.751,0.0
14.64,5.28,1,1,1,3,1750182899,2,43,0.199,0.246,0.0
0.33,3.01,1,1,0,26,1755107699,0,28,0.899,0.874,0.0
63.51,6.54,1,1,1,8,1754934899,3,56,0.679,0.601,0.0
0.54,27.25,1,1,0,2,1742151299,1,71,0.183,0.07,0.0
0.25,4.46,1,1,1,24,1755539699,5,2,0.76,0.846,0.0
38.12,3.13,2,1,1,24,1755626099,2,43,0.907,0.764,0.0
75.27,3.3,1,0,0,9,1750182899,2,22,0.386,0.568,0.0
3.42,5.75,3,0,0,0,1746035699,0,70,0.361,0.33,0.16
0.05,17.25,2,1,1,27,1756922099,3,5,0.817,0.939,0.895
98.4,15.6,3,0,1,11,1756835699,1,71,0.982,0.726,0.0
18.63,4.18,1,1,0,6,1745258099,2,13,0.374,0.51,0.178
1.95,4.71,1,1,1,30,1755971699,4,19,0.91,0.921,0.0
9.7,3.03,3,0,1,3,1755626099,3,70,0.558,0.691,0.0
1.64,4.58,1,1,0,27,1755453299,1,36,0.878,0.731,0.0
0.61,3.58,2,1,1,26,1755107699,5,45,0.961,0.764,0.0
0.35,19.74,2,0,1,21,1755885299,0,67,0.856,0.833,0.0
1.15,19.68,2,1,0,3,1744739699,3,56,0.36,0.462,0.0
0.27,41.27,2,1,1,11,1756922099,2,62,0.747,0.8,0.841
9.62,4.91,2,1,0,5,1747590899,0,9,0.238,0.207,0.149
1.05,6.53,1,1,0,5,1743702899,5,19,0.607,0.331,0.0
0.93,3.18,1,1,0,18,1755798899,2,57,0.777,0.814,0.0
17.78,3.89,3,0,0,3,1741632899,1,71,0.391,0.401,0.0
0.63,4.82,2,1,1,2,1731178499,4,60,0.061,0.168,0.0
1.29,46.93,3,1,0,0,1737399299,4,59,0.028,0.083,0.232
0.11,15.71,3,1,1,19,1756662899,3,25,0.795,0.793,0.0
33.45,16.67,2,1,0,2,1741892099,1,46,0.043,0.206,0.0
1.69,3.89,1,1,0,3,1721325299,0,16,0.257,0.065,0.0
3.7,4.19,1,0,1,3,1711306499,5,29,0.034,0.162,0.0
1.57,5.91,2,1,1,3,1744739699,0,25,0.605,0.333,0.438
0.31,6.02,1,1,0,0,1735412099,0,70,0.134,0.164,0.291
2.0,10.21,2,1,0,1,1748714099,4,58,0.298,0.25,0.0
40.21,3.62,3,1,1,30,1755539699,5,10,0.879,0.711,0.0
16.03,17.56,1,1,1,1,1748109299,4,71,0.354,0.408,0.0
0.79,4.3,1,1,1,1,1750960499,3,33,0.166,0.002,0.0
1.36,11.34,1,1,1,7,1751824499,2,55,0.41,0.592,0.634
0.3,4.42,1,1,1,14,1754675699,1,20,0.934,0.889,0.0
0.7,5.04,1,1,1,18,1756403699,2,23,0.84,0.792,0.0
0.52,15.31,3,1,1,0,1742669699,1,47,0.276,0.264,0.0
1.32,10.26,2,1,1,20,1755021299,4,56,0.892,0.835,0.0
12.13,3.01,2,0,1,25,1755021299,5,14,0.913,0.929,0.0
2.0,3.52,3,1,1,29,1755366899,1,55,0.744,0.972,0.0
2.21,5.33,2,1,0,4,1751478899,0,38,0.542,0.388,0.181
1.5,6.22,1,1,0,0,1725126899,5,52,0.002,0.007,0.0
18.96,43.28,1,1,1,8,1749146099,4,7,0.661,0.44,0.0
1.78,35.19,1,1,0,0,1718387699,0,69,0.288,0.037,0.0
18.71,13.41,2,1,0,19,1756144499,5,10,0.908,0.747,0.0
2.11,13.33,1,1,0,17,1754330099,3,67,0.97,0.718,0.518
11.19,6.12,1,1,0,2,1734634499,0,66,0.119,0.254,0.0
3.68,17.88,2,1,0,7,1753811699,5,72,0.546,0.515,0.0
4.17,13.56,2,1,0,4,1725472499,1,28,0.074,0.056,0.205
0.92,19.35,1,1,1,4,1748973299,4,68,0.036,0.033,0.0
0.2,4.47,2,1,0,18,1754848499,0,9,0.99,0.769,0.552
1.07,13.6,3,1,0,2,1708109699,0,51,0.011,0.152,0.0
0.56,5.08,2,1,1,22,1755453299,1,3,0.959,0.762,0.0
1.13,3.15,3,1,1,5,1711824899,5,42,0.178,0.217,0.0
0.69,6.33,1,0,0,7,1749664499,0,48,0.376,0.646,0.369
11.16,4.18,2,1,1,14,1755712499,3,25,0.714,0.96,0.0
1.84,3.97,3,0,0,3,1748627699,0,25,0.334,0.481,0.167
18.89,6.02,1,0,1,7,1755366899,3,0,0.66,0.464,0.0
1.81,42.01,1,1,0,14,1756749299,0,73,0.737,0.937,0.0
0.31,17.7,2,1,1,3,1745603699,0,25,0.274,0.268,0.56
16.47,4.88,1,0,1,6,1756058099,4,71,0.669,0.677,0.0
1.75,6.49,3,1,1,28,1756749299,2,11,0.999,0.774,0.0
59.25,5.57,2,0,1,30,1755280499,4,7,0.701,0.741,0.0
70.41,27.94,1,0,0,5,1718128499,3,52,0.166,0.28,0.141
0.87,10.67,1,1,0,5,1740077699,5,51,0.056,0.177,0.0
0.25,11.7,3,1,1,10,1756490099,0,11,0.629,0.578,0.0
0.73,6.47,1,1,1,28,1755107699,5,11,0.959,0.969,0.0
0.72,6.63,2,0,1,30,1755885299,3,31,0.746,0.783,0.0
16.47,6.21,1,1,1,18,1756749299,5,48,0.875,0.799,0.0
0.08,6.69,2,1,0,13,1754330099,5,54,0.913,0.728,0.0
1.52,3.4,2,1,1,21,1756403699,1,68,0.917,0.943,0.0
3.13,15.92,3,0,1,11,1756317299,5,52,0.85,0.82,0.0
2.05,38.05,1,1,0,2,1750701299,0,7,0.003,0.186,0.195
0.84,29.97,2,1,0,9,1744826099,5,19,0.392,0.689,0.0
0.92,4.73,2,0,1,19,1755798899,0,9,0.884,0.92,0.632
8.53,5.17,1,1,0,3,1736967299,5,52,0.159,0.12,0.0
3.2,28.09,3,1,1,17,1754416499,2,16,0.988,0.712,0.0
0.43,14.89,1,0,1,12,1756922099,1,51,0.969,0.775,0.0
0.75,11.64,1,1,1,2,1729533299,4,20,0.038,0.109,0.0
1.57,3.96,3,1,0,1,1735498499,3,14,0.14,0.087,0.0
1.18,6.51,1,0,1,17,1755366899,4,41,0.825,0.768,0.0
0.22,16.85,1,0,1,3,1748109299,0,0,0.472,0.492,0.0
5.0,14.23,2,1,1,27,1755366899,3,28,0.77,0.845,0.0
11.55,5.62,1,1,1,4,1748973299,1,40,0.603,0.557,0.0
0.34,5.94,1,0,1,11,1754416499,0,9,0.978,0.922,0.688
0.13,10.04,3,1,1,5,1751478899,2,56,0.506,0.347,0.0
0.84,4.01,1,1,0,4,1727805299,3,70,0.29,0.021,0.0
2.04,3.26,1,1,0,2,1750960499,0,6,0.098,0.052,0.0
20.35,5.44,2,0,0,3,1719942899,4,36,0.109,0.018,0.0
1.79,27.41,2,0,1,21,1755712499,0,61,0.85,0.724,0.651
0.78,4.08,2,1,1,14,1755971699,0,62,0.993,0.709,0.0
2.14,17.39,1,1,1,27,1756922099,4,21,0.948,0.917,0.0
0.64,4.04,1,0,0,8,1752256499,5,58,0.542,0.333,0.0
15.8,17.49,2,1,1,11,1756144499,3,24,0.738,0.841,0.0
0.51,34.07,1,1,0,7,1755280499,3,23,0.521,0.569,0.0
0.08,3.77,2,1,0,17,1755453299,4,23,0.76,0.752,0.0
5.0,39.99,3,1,1,27,1754762099,5,32,0.825,0.882,0.0
0.98,33.68,1,1,0,5,1732388099,1,10,0.265,0.172,0.0
0.73,12.9,1,1,0,0,1753379699,5,6,0.101,0.114,0.0
5.01,6.06,1,1,0,1,1715882099,0,25,0.008,0.28,0.089
1.74,16.01,1,1,1,0,1718387699,1,15,0.098,0.154,0.0
0.01,12.83,1,1,1,30,1754330099,5,3,0.715,0.793,0.0
95.56,4.89,2,1,0,10,1754848499,2,17,0.319,0.68,0.0
0.06,18.88,3,1,1,13,1754762099,1,74,0.961,0.996,0.0
0.82,3.23,1,0,1,24,1754502899,2,16,0.987,0.738,0.0
0.7,35.37,1,1,1,16,1756490099,3,4,0.939,0.943,0.0
0.85,10.9,2,1,1,15,1754502899,3,51,0.723,0.771,0.0
3.04,6.29,3,0,1,10,1756922099,3,8,0.584,0.638,0.0
2.9,13.18,3,1,1,27,1756058099,5,20,0.755,0.78,0.0
1.02,3.35,1,1,0,0,1727373299,4,5,0.041,0.054,0.0
47.29,5.03,1,1,1,30,1756403699,2,51,0.803,0.755,0.0
0.46,47.91,2,1,1,25,1756749299,3,9,0.88,0.783,0.0
3.0,3.67,2,1,1,24,1754330099,4,43,0.914,0.984,0.0
2.68,30.29,1,1,0,1,1722534899,2,37,0.285,0.228,0.327
0.31,19.76,2,1,1,27,1755366899,1,30,0.733,0.77,0.0
13.89,3.19,3,1,0,9,1744566899,0,19,0.49,0.45,0.183
7.12,4.6,1,0,1,9,1754675699,0,70,0.613,0.481,0.234
0.15,3.5,1,1,1,19,1755626099,0,14,0.838,0.984,0.0
0.04,4.64,2,1,1,14,1755366899,1,26,0.864,0.767,0.0
0.26,27.47,2,1,1,2,1755021299,3,8,0.302,0.325,0.0
0.66,4.18,1,1,0,8,1748800499,3,9,0.529,0.302,0.0
14.79,14.1,1,0,0,10,1755453299,1,40,0.79,0.761,0.0
0.65,33.53,2,1,0,9,1750269299,5,19,0.303,0.532,0.0
15.74,19.29,3,0,0,5,1744912499,3,2,0.64,0.314,0.171
1.43,4.59,3,0,1,4,1746986099,1,69,0.461,0.679,0.0
67.14,5.73,2,1,1,29,1755280499,2,62,0.828,0.938,0.279
13.0,6.77,2,1,0,4,1732474499,3,4,0.093,0.036,0.0
52.99,35.5,3,1,0,0,1735930499,2,15,0.18,0.137,0.0
1.4,4.17,1,0,0,1,1738349699,5,3,0.026,0.075,0.0
0.06,5.11,2,1,0,4,1710269699,0,61,0.125,0.183,0.293
1.24,4.13,1,0,1,27,1755971699,0,39,0.759,0.793,0.613
0.19,4.59,1,1,1,24,1756317299,3,40,0.778,0.84,0.0
2.13,13.45,2,1,0,0,1728496499,3,74,0.079,0.239,0.0
12.26,3.27,1,1,1,0,1734634499,5,22,0.115,0.144,0.0
0.9,5.62,3,1,1,23,1756490099,3,59,0.726,0.936,0.0
3.5,4.39,3,0,0,30,1754589299,3,41,0.819,0.765,0.0
2.04,3.24,1,1,0,8,1743530099,5,0,0.645,0.371,0.0
13.2,3.73,1,1,0,9,1744480499,2,46,0.456,0.609,0.0
0.17,15.44,2,0,0,12,1755626099,2,48,0.815,0.835,0.0
19.31,3.93,1,1,0,6,1741805699,4,29,0.661,0.35,0.0
1.41,3.5,1,0,0,14,1756317299,3,56,0.705,0.864,0.0
90.59,4.24,1,1,1,9,1755107699,1,44,0.59,0.491,0.0
4.11,18.66,3,1,1,26,1755539699,1,69,0.929,0.75,0.0
1.22,3.76,1,1,0,3,1750874099,0,64,0.038,0.135,0.0
1.55,4.68,1,1,0,0,1747850099,2,34,0.107,0.063,0.0
3.09,18.77,3,1,1,6,1754589299,3,4,0.607,0.323,0.0
0.71,11.35,1,0,0,3,1708541699,4,42,0.159,0.246,0.0
1.61,6.03,2,1,1,5,1744826099,0,15,0.008,0.021,0.229
12.54,3.27,1,0,1,3,1756403699,0,12,0.654,0.665,0.247
42.64,5.76,1,0,1,29,1756144499,0,3,0.844,0.944,0.0
1.01,6.38,3,0,0,5,1705172099,1,3,0.292,0.22,0.0
7.3,5.29,1,1,0,23,1756749299,3,56,0.723,0.907,0.0
10.01,39.53,3,0,1,29,1756835699,4,61,0.851,0.713,0.0
0.15,6.05,1,1,1,27,1754589299,0,13,0.97,0.973,0.0
8.24,16.44,3,0,0,0,1727891699,0,20,0.164,0.008,0.0
1.29,3.36,2,1,1,26,1754762099,0,26,0.81,0.7,0.0
10.1,6.35,2,0,0,5,1742324099,3,5,0.052,0.249,0.116
0.0,35.21,2,1,1,18,1755971699,4,71,0.914,0.943,0.0
2.61,11.67,1,0,1,13,1755539699,0,41,0.944,0.92,0.667
0.46,12.27,3,0,1,16,1755366899,4,28,0.898,0.935,0.0
0.82,6.16,2,1,0,2,1744998899,3,27,0.128,0.022,0.0
0.46,46.15,2,0,1,6,1750614899,4,33,0.527,0.477,0.0
9.09,3.81,2,1,0,30,1756576499,5,37,0.953,0.864,0.0
3.94,39.77,3,1,1,4,1745690099,5,43,0.445,0.624,0.0
1.51,5.92,2,1,0,8,1747072499,2,34,0.539,0.42,0.0
0.24,43.19,2,1,1,18,1756317299,3,26,0.847,0.872,0.0
13.79,17.57,1,1,0,15,1754330099,2,59,0.953,0.872,0.0
3.12,4.2,3,1,0,3,1715104499,5,19,0.219,0.076,0.0
2.16,25.2,2,1,0,5,1753466099,0,3,0.068,0.216,0.0
5.0,5.35,3,1,1,30,1755539699,5,73,0.773,0.891,0.0
23.02,4.44,3,1,0,3,1750787699,4,0,0.578,0.367,0.0
18.71,5.0,3,1,1,7,1745171699,1,46,0.573,0.557,0.0
1.56,6.75,1,1,0,3,1753811699,5,24,0.494,0.595,0.0
0.19,4.58,2,1,1,4,1731437699,5,3,0.05,0.031,0.0
0.99,6.08,1,0,0,29,1754502899,0,54,0.871,0.976,0.0
14.6,3.17,1,0,0,7,1744653299,0,2,0.523,0.599,0.0
8.49,3.17,3,1,0,5,1754070899,5,52,0.446,0.35,0.0
6.24,39.1,3,1,1,28,1756922099,0,60,0.705,0.951,0.509
0.48,5.8,1,1,0,9,1750096499,0,73,0.447,0.366,0.0
1.63,35.15,1,1,1,1,1753811699,5,67,0.474,0.306,0.0
1.34,5.81,3,0,0,2,1740768899,3,9,0.069,0.264,0.0
6.69,16.18,3,1,0,18,1756922099,5,27,0.761,0.739,0.0
0.58,5.33,1,1,1,12,1754934899,3,65,0.99,0.722,0.0
0.14,29.81,1,1,1,1,1736794499,3,50,0.147,0.266,0.0
0.14,16.74,3,0,0,20,1756144499,2,69,0.858,0.942,0.616
0.26,46.55,3,1,0,2,1745085299,4,2,0.201,0.284,0.0
6.97,11.52,2,1,0,2,1717350899,1,10,0.167,0.142,0.0
14.25,6.61,1,1,1,29,1754502899,4,58,0.95,0.851,0.0
15.01,4.3,1,1,0,14,1755453299,4,1,0.763,0.755,0.0
12.46,5.89,3,1,0,2,1719942899,2,4,0.274,0.273,0.0
1.94,47.09,3,1,1,25,1756317299,1,37,0.981,0.897,0.0
3.32,18.23,2,1,0,3,1751306099,0,25,0.577,0.527,0.396
0.19,31.49,3,1,1,29,1754502899,5,69,0.911,0.802,0.0
91.92,6.07,2,1,1,11,1756922099,5,46,0.709,0.715,0.0
49.95,29.28,3,1,1,7,1753206899,3,20,0.484,0.428,0.234
7.86,4.28,2,1,0,28,1756749299,0,55,0.702,0.813,0.0
5.0,5.23,2,1,1,1,1743702899,5,38,0.445,0.31,0.0
0.61,5.09,1,0,0,9,1744998899,3,1,0.372,0.532,0.0
14.57,3.09,3,1,1,8,1752602099,5,70,0.602,0.418,0.0
1.96,17.69,3,1,1,14,1756230899,0,56,0.836,0.882,0.0
0.71,13.36,1,1,1,21,1756144499,2,48,0.926,0.937,0.0
9.09,4.52,1,1,1,17,1755194099,0,2,0.971,0.823,0.0
0.28,4.78,1,1,1,22,1754416499,1,6,0.793,0.768,0.0
51.2,4.95,1,0,1,29,1755798899,3,42,0.797,0.814,0.0
0.09,3.53,3,1,1,23,1755539699,4,17,0.864,0.849,0.0
3.01,5.16,3,1,1,13,1756230899,4,50,0.842,0.903,0.279
11.94,5.51,3,1,1,10,1754675699,5,42,0.787,0.905,0.0
1.33,5.18,2,0,1,0,1753293299,2,5,0.324,0.325,0.0
7.87,6.24,3,1,0,0,1746208499,5,58,0.042,0.281,0.0
65.79,11.31,2,1,0,11,1755107699,0,1,0.818,0.854,0.0
0.28,37.11,1,1,1,15,1756749299,0,38,0.861,0.807,0.778
2.75,6.81,3,1,1,18,1754416499,0,3,0.909,0.967,0.0
3.91,11.89,1,0,1,18,1754502899,0,33,0.805,0.965,0.628
5.84,5.27,1,1,1,5,1709492099,3,56,0.211,0.034,0.0
0.63,5.43,2,1,1,8,1755971699,4,1,0.572,0.684,0.0
0.23,13.91,3,0,0,21,1756835699,3,70,0.757,0.767,0.0
12.26,3.93,3,1,0,19,1754934899,5,66,0.858,0.732,0.0
16.84,40.81,2,1,1,11,1756662899,2,23,0.963,0.728,0.0
1.92,12.01,3,0,1,10,1755194099,5,7,0.315,0.582,0.0
0.62,3.07,2,1,0,5,1746899699,5,5,0.312,0.645,0.0
33.92,5.92,3,1,0,4,1711907699,4,40,0.055,0.024,0.0
0.81,3.01,2,0,0,0,1711738499,4,51,0.223,0.02,0.209
0.5,18.1,3,0,0,1,1724349299,5,27,0.002,0.254,0.0
0.07,4.53,2,1,0,10,1742756099,2,54,0.346,0.643,0.391
0.71,6.89,1,1,1,10,1754934899,4,63,0.782,0.933,0.0
72.14,5.43,1,1,1,5,1724435699,2,61,0.291,0.196,0.0
0.74,6.5,1,0,1,18,1756576499,4,9,0.733,0.776,0.0
1.42,19.76,1,1,0,0,1753206899,2,22,0.241,0.24,0.0
1.97,5.59,1,1,1,5,1756749299,3,72,0.677,0.675,0.0
16.57,6.94,2,0,0,1,1732215299,1,67,0.145,0.139,0.0
1.57,4.07,1,1,0,7,1745603699,3,4,0.313,0.625,0.0
0.19,47.4,3,0,0,4,1736535299,2,36,0.006,0.094,0.0
0.95,17.06,2,1,1,10,1755366899,4,21,0.705,0.828,0.0
0.44,3.33,2,1,1,3,1707677699,5,8,0.034,0.243,0.0
17.63,10.43,2,0,0,0,1718474099,4,59,0.146,0.237,0.135
1.77,49.19,3,1,1,11,1755194099,2,16,0.879,0.834,0.0
0.84,17.49,3,1,1,14,1755885299,2,30,0.77,0.93,0.0
1.92,6.34,1,1,0,23,1754416499,2,20,0.802,0.902,0.0
1.01,5.34,2,0,0,3,1732128899,3,52,0.281,0.066,0.243
48.98,15.79,3,1,0,20,1755712499,4,21,0.769,0.702,0.0
0.13,4.75,2,1,1,4,1710788099,1,66,0.22,0.236,0.0
0.63,3.47,1,1,0,2,1723139699,5,70,0.167,0.281,0.0
1.69,11.32,2,0,0,10,1755971699,3,33,0.729,0.814,0.0
0.33,16.21,3,1,1,8,1749664499,5,49,0.438,0.363,0.0
0.09,6.35,2,1,1,0,1743274499,4,28,0.168,0.173,0.0
1.57,49.14,1,0,1,1,1745776499,2,25,0.111,0.291,0.0
4.02,29.85,1,1,0,1,1732647299,4,50,0.216,0.015,0.223
2.19,16.09,1,1,1,25,1755798899,3,65,0.711,0.901,0.0
0.48,28.75,3,0,0,4,1750010099,5,55,0.534,0.405,0.0
1.37,5.59,1,0,0,4,1727978099,3,3,0.174,0.173,0.266
0.44,5.44,2,1,0,5,1735757699,1,54,0.214,0.232,0.0
2.82,3.53,2,1,0,5,1751997299,3,7,0.549,0.39,0.0
2.2,47.14,3,1,0,4,1753898099,0,41,0.095,0.209,0.292
1.18,3.21,2,1,0,8,1746554099,5,5,0.334,0.519,0.0
2.32,3.15,3,0,0,2,1713549299,0,46,0.276,0.179,0.0
1.58,41.81,1,1,1,30,1755453299,0,4,0.915,0.745,0.725
17.1,4.91,3,1,1,6,1742583299,4,43,0.423,0.428,0.0
8.08,5.22,1,1,1,10,1751565299,0,30,0.398,0.587,0.238
16.82,39.04,1,0,0,7,1749664499,4,30,0.473,0.403,0.0
2.3,3.66,1,0,0,25,1754589299,4,68,0.815,0.715,0.0
0.34,35.65,1,1,0,19,1756144499,2,62,0.812,0.8,0.644
11.9,6.82,2,1,1,0,1706813699,1,5,0.24,0.22,0.0
0.99,10.29,1,0,1,8,1745258099,1,72,0.437,0.625,0.0
0.21,5.06,1,1,1,5,1745344499,2,23,0.23,0.145,0.0
2.64,40.62,1,0,0,5,1718992499,5,52,0.222,0.173,0.0
0.45,10.36,1,1,0,24,1755971699,0,26,0.723,0.736,0.0
0.14,48.27,1,1,0,2,1716918899,4,72,0.102,0.191,0.287
1.32,5.67,1,0,0,20,1756403699,2,38,0.927,0.966,0.0
14.76,5.18,3,1,1,8,1741373699,0,2,0.43,0.417,0.0
1.44,29.43,2,1,1,25,1755539699,2,70,0.867,0.867,0.0
2.93,6.12,1,1,0,3,1727114099,2,13,0.228,0.037,0.125
14.65,12.72,3,0,1,20,1755366899,0,4,0.865,0.972,0.27
0.71,3.51,2,1,0,0,1740596099,4,46,0.148,0.168,0.0
2.11,3.91,2,1,0,5,1709578499,3,41,0.19,0.045,0.0
0.3,45.36,2,0,1,11,1756576499,5,44,0.836,0.842,0.0
0.81,16.64,3,1,1,28,1756749299,5,33,0.864,0.959,0.0
0.32,11.46,1,1,0,2,1718646899,3,19,0.17,0.056,0.0
0.34,3.65,3,1,1,0,1738349699,1,2,0.224,0.009,0.0
1.62,6.63,3,0,1,11,1755107699,3,49,0.768,0.734,0.0
3.15,6.71,1,1,0,8,1755798899,4,52,0.414,0.488,0.0
47.88,5.63,1,1,0,8,1756922099,0,50,0.669,0.61,0.0
0.55,35.32,1,1,1,20,1754589299,4,45,0.963,0.95,0.0
0.3,5.65,2,0,1,26,1754675699,3,65,0.838,0.761,0.0
0.05,5.53,2,1,0,9,1753984499,5,47,0.325,0.566,0.0
12.55,3.03,3,1,0,0,1740250499,4,67,0.291,0.276,0.0
5.0,40.87,3,1,1,16,1756576499,4,58,0.904,0.964,0.0
1.07,40.91,2,1,0,1,1732301699,1,7,0.023,0.112,0.0
0.19,5.23,3,1,1,22,1755885299,0,47,0.959,0.983,0.755
15.97,5.58,3,1,0,3,1751478899,2,5,0.237,0.136,0.0
84.09,6.45,1,1,1,4,1754848499,3,37,0.647,0.652,0.0
1.38,12.01,2,1,1,4,1750701299,1,8,0.281,0.048,0.0
0.07,6.15,1,1,0,10,1755194099,2,9,0.809,0.722,0.0
0.71,3.27,1,1,1,3,1705258499,3,43,0.045,0.112,0.0
0.19,6.99,1,1,0,0,1737744899,0,34,0.108,0.212,0.291
0.69,10.25,1,1,1,10,1755971699,4,16,0.961,0.818,0.0
0.37,5.26,1,1,1,25,1754589299,1,64,0.924,0.999,0.0
1.72,4.45,1,1,0,5,1753379699,0,57,0.497,0.303,0.338
9.02,5.94,2,0,1,28,1755885299,0,48,0.777,0.855,0.262
1.9,4.42,3,1,1,12,1755021299,0,73,0.924,0.759,0.0
13.93,3.5,2,1,1,11,1756835699,3,50,0.948,0.854,0.0
89.88,6.91,1,1,0,0,1711652099,1,38,0.241,0.092,0.0
49.68,3.38,3,1,1,7,1754934899,3,26,0.677,0.573,0.0
7.07,40.55,1,0,0,12,1754416499,5,57,0.818,0.758,0.0
9.32,6.49,2,1,0,1,1709751299,3,64,0.011,0.289,0.093
0.62,4.07,2,1,0,3,1748541299,4,40,0.237,0.173,0.0
0.37,17.65,3,1,0,19,1754589299,4,68,0.872,0.949,0.0
0.09,5.31,1,1,0,0,1734720899,1,51,0.037,0.008,0.0
17.85,5.9,3,1,0,3,1725213299,1,44,0.063,0.227,0.0
0.11,31.9,1,1,1,0,1749750899,3,19,0.37,0.366,0.0
2.47,3.18,2,0,1,13,1755280499,3,13,0.918,0.765,0.0
39.83,6.25,2,1,0,6,1741373699,5,19,0.312,0.592,0.0
26.43,33.94,1,1,0,16,1755366899,1,3,0.933,0.961,0.0
2.12,6.51,2,1,0,1,1749750899,2,74,0.101,0.135,0.0
0.05,3.29,2,1,0,9,1747418099,0,26,0.649,0.419,0.0
0.57,13.16,3,1,1,4,1742583299,3,1,0.615,0.546,0.0
0.73,6.85,2,0,0,4,1748627699,1,3,0.109,0.056,0.0
0.46,6.93,1,1,1,17,1756144499,3,66,0.934,0.934,0.0
1.12,35.07,3,0,1,14,1755194099,5,32,0.812,0.973,0.0
10.99,4.6,2,0,0,3,1727805299,0,12,0.209,0.154,0.134
26.32,3.65,3,0,0,5,1748627699,1,45,0.384,0.377,0.0
1.81,18.88,1,1,1,9,1745603699,1,26,0.448,0.584,0.0
13.01,4.63,2,0,1,19,1756576499,5,54,0.993,0.884,0.0
0.43,28.58,1,1,0,3,1751478899,3,22,0.105,0.063,0.263
0.1,32.33,3,1,1,4,1754589299,4,9,0.418,0.369,0.0
3.49,4.21,2,1,1,3,1742151299,1,40,0.361,0.603,0.0
0.1,18.66,1,1,0,9,1745171699,2,38,0.443,0.362,0.0
0.25,34.18,2,0,0,8,1746467699,1,70,0.586,0.61,0.0
0.86,5.36,3,1,0,29,1756058099,3,70,0.947,0.919,0.0
0.0,3.05,1,1,1,27,1755194099,3,17,0.983,0.757,0.0
0.32,26.86,2,0,0,28,1755539699,2,54,0.883,0.831,0.587
3.52,6.43,3,0,1,15,1755453299,5,64,0.962,0.943,0.0
0.93,4.47,2,1,1,5,1749664499,5,41,0.577,0.311,0.0
0.67,5.66,1,0,0,1,1749146099,1,71,0.377,0.337,0.0
1.45,3.53,1,1,0,10,1746813299,1,73,0.573,0.496,0.0
1.52,6.16,3,1,1,15,1755453299,3,40,0.794,0.826,0.0
1.1,5.65,2,1,1,22,1756662899,1,15,0.967,0.709,0.0
1.28,17.96,3,1,1,30,1756922099,3,8,0.943,0.805,0.0
1.23,10.21,2,1,1,20,1754934899,5,14,0.892,0.87,0.0
0.44,3.42,2,1,1,1,1739645699,5,11,0.143,0.138,0.0
3.4,17.28,2,1,0,5,1756662899,5,37,0.532,0.68,0.0
0.53,6.69,1,0,1,10,1746208499,0,34,0.564,0.556,0.598
2.08,5.82,3,1,0,8,1749146099,1,42,0.533,0.485,0.0
0.37,4.18,1,0,0,4,1754416499,0,31,0.623,0.401,0.0
1.02,3.38,3,1,0,8,1746381299,2,35,0.554,0.509,0.0
0.37,6.8,1,1,0,3,1742064899,1,0,0.479,0.508,0.0
1.26,6.28,2,1,1,15,1756144499,1,10,0.702,0.705,0.0
1.12,35.39,2,0,1,28,1756490099,4,22,0.822,0.759,0.0
0.46,5.81,2,0,0,7,1756317299,2,68,0.629,0.661,0.0
0.52,25.42,3,1,0,4,1739732099,2,20,0.205,0.065,0.0
0.19,3.18,1,1,0,20,1754934899,3,52,0.761,0.809,0.55
13.24,25.58,2,0,1,22,1756230899,1,73,0.975,0.986,0.0
2.99,49.36,2,0,1,4,1748714099,2,29,0.511,0.535,0.577
6.79,3.39,1,1,1,3,1751219699,4,68,0.364,0.624,0.0
9.8,6.74,3,0,0,0,1709405699,4,4,0.04,0.035,0.0
1.29,44.46,3,1,0,18,1756490099,4,0,0.711,0.91,0.0
10.3,16.23,1,1,1,11,1754934899,2,33,0.823,0.956,0.0
2.22,6.32,1,1,1,0,1723226099,5,15,0.115,0.273,0.0
1.87,3.68,1,1,1,4,1746294899,3,56,0.63,0.314,0.0
0.45,4.83,1,0,1,27,1756144499,2,53,0.94,0.949,0.0
0.91,31.75,2,1,0,3,1736967299,3,37,0.053,0.19,0.0
4.47,12.24,1,1,1,11,1756576499,5,22,0.968,0.829,0.0
